,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
28,2024,9,11,86284.673979138,29.84787029,-96.05894602,40718.4,48.75,-10.8,13728
29,2024,9,11,86288.380864963,29.01563523,-92.82889791,361425.26,17.31,1.4,10113
30,2024,9,11,86290.039183401,28.79024746,-95.69602735,338320.67,48.47,3.4,5897
31,2024,9,11,86291.139718239,29.37744747,-96.06127886,128966.18,36.0,-6.9,13480
32,2024,9,11,86292.229210946,29.4277246,-95.24304168,242964.39,19.14,1.7,14088
33,2024,9,11,86293.721326638,29.34299702,-95.70591711,145428.81,0.31,-7.4,10120
34,2024,9,11,86296.879064501,29.30906756,-95.15675036,65906.24,10.29,-5.8,10144
35,2024,9,11,86299.010788332,31.34711269,-94.67184709,383025.38,2.82,5.7,1833
36,2024,9,11,86299.378218805,29.04841948,-97.09553205,172497.4,15.68,0.8,10144
37,2024,9,11,86310.357678377,30.54677717,-94.26855567,45319.82,10.77,1.0,5928
38,2024,9,11,86314.422322547,29.71708073,-94.39573214,243126.97,33.85,1.8,9865
39,2024,9,11,86320.278490435,29.74634437,-100.42687071,454658.58,27.8,10.8,13728
40,2024,9,11,86321.172338335,29.89286147,-95.14206885,57285.42,20.74,-3.7,6048
41,2024,9,11,86330.647962798,24.19399161,-93.42293585,1060191.31,22.72,11.8,12961
42,2024,9,11,86340.792960587,30.09445258,-95.85147924,47140.42,49.97,-6.8,1449
43,2024,9,11,86357.906067769,30.15045318,-93.79105667,165300.04,6.58,-3.7,9609
44,2024,9,11,86361.667248963,35.60260939,-91.21957676,1442477.92,39.93,16.0,13728
45,2024,9,11,86362.738584646,29.42729612,-96.31654185,124914.71,40.86,-5.2,5537
46,2024,9,11,86365.358899877,33.18953245,-95.58163842,122153.59,44.63,5.3,13833
47,2024,9,11,86371.194190761,28.76888301,-95.24298602,132832.08,24.53,-1.5,14081
48,2024,9,11,86374.270192187,29.62606407,-95.21347488,134921.34,31.84,-7.0,9513
49,2024,9,11,86374.891192839,29.35769197,-100.41206072,443300.24,22.48,4.2,10113
50,2024,9,11,86375.152646468,29.75752606,-94.77979615,29202.72,17.03,-10.3,13449
51,2024,9,11,86378.075841348,30.21952717,-95.15027044,57392.77,27.34,-7.5,10144
52,2024,9,11,86378.933230998,33.56460868,-94.31723118,308146.01,22.62,6.6,13473
53,2024,9,11,86379.233026166,31.31534915,-129.56243898,21224913.25,22.1,42.0,14112
54,2024,9,11,86381.124103095,29.92026582,-95.32690444,22893.15,24.12,-12.0,13857
55,2024,9,11,86383.223125721,29.68475172,-95.87683345,46168.57,44.13,-12.2,9993
56,2024,9,11,86387.247440986,28.03961299,-95.57030758,243757.34,5.09,-2.6,9609
57,2024,9,11,86388.138062923,30.10381104,-96.20197783,208246.49,1.02,0.9,5921
58,2024,9,11,86389.946659629,29.61139903,-95.82974618,36317.67,4.87,-13.2,9633
59,2024,9,11,86397.636773342,29.37862767,-95.228636,29616.62,5.01,-6.8,14112
60,2024,9,11,86398.019648558,29.61641419,-96.23561744,66588.47,4.21,-7.0,13216
