,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
23,2024,9,11,85856.865780351,13192,-94.81040351,51498.60,55.73,-8.4,0x3388
24,2024,9,11,85857.201285932,10120,-95.85562941,45801.94,213.82,-10.8,0x2788
25,2024,9,11,85861.410975156,13729,-95.46614772,13313.46,184.83,-11.4,0x35a1
26,2024,9,11,85868.694361158,13353,-94.31762466,107095.14,68.45,-3.2,0x3429
27,2024,9,11,85870.708858299,13704,-94.91902116,23452.04,373.42,-5.8,0x3588
28,2024,9,11,85884.240145407,13704,-93.93119838,198336.89,53.48,-1.9,0x3588
29,2024,9,11,85885.674602517,9640,-94.86570486,258387.09,7.09,0.7,0x25a8
30,2024,9,11,85886.795216048,14088,-90.65393905,421043.85,81.81,16.4,0x3708
31,2024,9,11,85889.232027086,4905,-95.51341944,39761.26,475.05,-9.9,0x1329
32,2024,9,11,85889.281568698,12968,-95.85753306,37951.14,193.23,-14.8,0x32a8
33,2024,9,11,85889.530385659,5897,-96.09776407,34243.86,228.37,-9.2,0x1709
34,2024,9,11,85890.609621096,13473,-95.40567136,32196.92,319.57,-15.4,0x34a1
35,2024,9,11,85891.948627483,14112,-95.67740009,162337.89,230.34,-1.7,0x3720
36,2024,9,11,85893.206696122,5537,-95.92749330,228250.22,467.50,-1.2,0x15a1
37,2024,9,11,85896.892545853,12705,-95.90303963,692126.25,106.01,7.5,0x31a1
38,2024,9,11,85897.046488497,9128,-94.11720524,531339.83,77.05,4.5,0x23a8
39,2024,9,11,85897.547388003,12705,-95.36669437,370849.56,312.44,0.3,0x31a1
40,2024,9,11,85898.036633496,5537,-97.47404497,108298.01,310.10,-0.3,0x15a1
41,2024,9,11,85898.497714013,9121,-95.59046483,103705.75,117.62,-4.2,0x23a1
42,2024,9,11,85902.078653085,13065,-96.17000100,248926.18,68.71,0.8,0x3309
43,2024,9,11,85908.594088545,5513,-95.06651618,38723.38,112.28,-11.2,0x1589
44,2024,9,11,85911.245917263,5032,-95.36805198,24454.61,320.84,-14.0,0x13a8
45,2024,9,11,85911.276714500,14208,-95.42600139,164319.32,357.21,0.2,0x3780
46,2024,9,11,85912.177583827,12585,-96.10149458,37097.52,211.81,-7.7,0x3129
47,2024,9,11,85917.294821404,13216,-95.49178887,102774.50,200.14,-4.8,0x33a0
48,2024,9,11,85918.470205276,13608,-95.57021030,144.00,462.28,-14.7,0x3528
49,2024,9,11,85920.694521368,12705,-95.25344134,42928.61,242.94,-8.6,0x31a1
50,2024,9,11,85922.677387843,10144,-95.59798200,13430.59,138.17,-11.4,0x27a0
51,2024,9,11,85923.375529539,14088,-95.72742024,94946.96,236.15,-6.0,0x3708
52,2024,9,11,85923.677384622,13096,-95.64765130,14756.49,416.69,-1.8,0x3328
53,2024,9,11,85926.337010864,1449,-110.76322803,856509.10,67.68,13.6,0x05a9
54,2024,9,11,85926.391999048,6017,-95.07280770,258749.30,468.57,2.0,0x1781
55,2024,9,11,85926.925835755,937,-96.03837613,17790.35,144.07,-12.2,0x03a9
56,2024,9,11,85930.026042938,13857,-95.08814563,58364.58,223.29,-9.3,0x3621
57,2024,9,11,85930.223436192,14088,-96.45824946,38590.53,292.88,-6.8,0x3708
58,2024,9,11,85930.908130980,13480,-95.71098982,140965.17,156.69,0.1,0x34a8
59,2024,9,11,85932.531561191,12585,-95.75306154,76191.19,150.73,-8.9,0x3129
60,2024,9,11,85933.355944735,6024,-94.49587247,245966.86,302.46,2.6,0x1788
61,2024,9,11,85936.141055073,10144,-95.55580545,9650.33,33.73,-11.2,0x27a0
62,2024,9,11,85941.956412796,13728,-93.15065843,151895.00,456.57,-0.6,0x35a0
63,2024,9,11,85947.204499488,13185,-96.09318180,226727.68,325.50,-3.5,0x3381
64,2024,9,11,85951.055841245,5897,-95.49689202,30407.43,48.55,-11.2,0x1709
65,2024,9,11,85961.051335913,13089,-94.93798612,93806.04,302.21,-4.1,0x3321
66,2024,9,11,85963.791753950,5537,-96.66071467,180233.98,424.47,-1.4,0x15a1
67,2024,9,11,85965.216508948,5921,-96.27766593,302798.51,324.44,6.2,0x1721
68,2024,9,11,85965.952694124,5001,-95.14402249,22184.21,89.80,-13.6,0x1389
69,2024,9,11,85967.545338081,13728,-95.98653455,24418.63,231.65,-9.3,0x35a0
70,2024,9,11,85970.452886851,9121,-94.86563241,37843.09,309.66,-9.0,0x23a1
71,2024,9,11,85972.435359722,13704,-95.84249026,25943.53,366.77,-9.2,0x3588
72,2024,9,11,85975.170037498,13857,-93.49609790,488125.00,127.61,10.5,0x3621
73,2024,9,11,85979.054254268,9889,-95.31070230,25827.02,337.76,-14.0,0x26a1
74,2024,9,11,85995.943270879,6048,-95.76312578,40789.07,296.03,-10.8,0x17a0
75,2024,9,11,86000.553592860,13697,-95.79187708,13879.52,354.31,-12.4,0x3581
76,2024,9,11,86000.742176338,10144,-95.29073562,3858.84,69.13,-12.5,0x27a0
77,2024,9,11,86003.990443915,13065,-98.51645357,8628.68,185.98,2.9,0x3309
78,2024,9,11,86009.522472179,13216,-96.30948644,212916.91,69.57,4.5,0x33a0
79,2024,9,11,86013.192053517,4777,-95.08768364,105336.26,411.88,-4.9,0x12a9
80,2024,9,11,86018.554637159,10024,-95.43965317,69157.27,423.92,-8.1,0x2728
81,2024,9,11,86021.345162236,9640,-105.14794235,443087.97,295.60,9.6,0x25a8
82,2024,9,11,86021.565074683,9513,-95.59721602,133794.73,444.03,-7.2,0x2529
83,2024,9,11,86022.431450009,13449,-94.77766074,72371.15,231.21,-5.5,0x3489
84,2024,9,11,86022.972845777,1953,-93.98691297,182969.19,66.89,-1.3,0x07a1
85,2024,9,11,86027.196620536,9633,-94.59814493,136289.11,409.59,-5.8,0x25a1
86,2024,9,11,86029.038462026,9121,-96.03478226,53398.26,82.95,-9.6,0x23a1
87,2024,9,11,86035.002956797,9121,-95.91392049,241066.73,492.71,-3.5,0x23a1
88,2024,9,11,86039.767778526,4905,-95.93815239,197490.16,477.04,-3.4,0x1329
89,2024,9,11,86040.222270590,13728,-83.72333445,1447435.32,76.88,17.1,0x35a0
90,2024,9,11,86042.665987785,13096,-94.42753087,642791.36,291.08,9.1,0x3328
91,2024,9,11,86043.183712063,14088,-96.78502580,220300.87,297.53,-0.4,0x3708
92,2024,9,11,86046.967681183,9121,-96.28790022,154679.40,83.76,-5.2,0x23a1
93,2024,9,11,86047.832300618,13704,-95.10725188,107072.03,255.94,-4.6,0x3588
94,2024,9,11,86050.939398442,13608,-96.70862048,882245.16,95.11,10.1,0x3528
95,2024,9,11,86051.136916217,14112,-98.02644217,4107730.26,486.10,27.4,0x3720
96,2024,9,11,86053.738241200,13601,-97.64112457,116870.99,193.88,1.3,0x3521
97,2024,9,11,86056.466841899,6048,-95.57678052,23907.11,27.18,-11.1,0x17a0
98,2024,9,11,86058.464105214,9633,-99.49442223,748581.02,471.35,7.9,0x25a1
99,2024,9,11,86064.448285033,6024,-95.07724099,70800.44,132.89,-7.1,0x1788
100,2024,9,11,86068.081508749,13216,-96.79975407,269832.77,271.48,4.1,0x33a0
101,2024,9,11,86076.965594898,10120,-95.25186334,89054.35,405.72,-6.0,0x2788
102,2024,9,11,86078.132841139,1953,-95.62228411,18659.39,153.71,-12.0,0x07a1
103,2024,9,11,86080.023738146,12705,-96.32573912,133407.29,263.55,-5.2,0x31a1
104,2024,9,11,86081.363942982,9097,-95.59988228,91644.85,261.96,-6.7,0x2389
105,2024,9,11,86083.233213446,13857,-94.65894196,15144.10,283.27,-10.3,0x3621
106,2024,9,11,86085.999174901,13096,-95.86251502,256387.91,4.01,-1.6,0x3328
107,2024,9,11,86086.273060872,13704,-96.56926140,477026.20,452.50,4.8,0x3588
108,2024,9,11,86086.606423798,13601,-95.75734045,59525.65,307.94,-8.8,0x3521
109,2024,9,11,86095.169065292,1953,-94.51858948,54463.44,292.32,-6.7,0x07a1
110,2024,9,11,86096.316752889,13096,-95.17100162,109504.07,0.04,1.5,0x3328
111,2024,9,11,86103.473072841,13608,-95.10076969,331278.29,99.57,3.4,0x3528
112,2024,9,11,86118.706042261,10144,-93.03887739,148629.24,26.58,1.6,0x27a0
113,2024,9,11,86119.404872203,9128,-97.85086341,216845.52,471.94,0.2,0x23a8
114,2024,9,11,86122.915555640,12712,-95.98900904,79362.40,78.03,-7.2,0x31a8
115,2024,9,11,86123.103854745,13216,-98.80263104,378004.00,192.93,6.0,0x33a0
116,2024,9,11,86124.491602276,12841,-95.14110021,20853.12,375.51,-10.5,0x3229
117,2024,9,11,86128.540837691,13857,-95.18707625,84478.02,343.03,-7.4,0x3621
118,2024,9,11,86129.125074856,12585,-95.59327026,42326.77,28.41,-10.7,0x3129
119,2024,9,11,86131.190888235,13192,-95.71261638,157392.61,314.60,-6.8,0x3388
120,2024,9,11,86132.260138396,12968,-95.07238916,83988.92,377.97,-5.0,0x32a8
121,2024,9,11,86134.918441003,13353,-94.22618061,122082.65,194.51,-1.4,0x3429
122,2024,9,11,86136.319896591,9640,-94.56749467,72658.97,210.29,-7.2,0x25a8
123,2024,9,11,86137.861641628,8873,-95.61737953,3345.18,106.20,-15.4,0x22a9
124,2024,9,11,86139.128645786,10017,-95.35625440,26557.92,155.65,-10.4,0x2721
125,2024,9,11,86142.877884621,13089,-95.02976502,94149.64,402.54,-6.6,0x3321
126,2024,9,11,86143.179413402,9128,-95.45669047,7673.50,315.90,-10.1,0x23a8
127,2024,9,11,86143.593160694,14081,-95.48666374,489214.45,340.98,7.0,0x3701
128,2024,9,11,86144.396284407,13096,-96.85008200,184340.51,220.85,0.6,0x3328
129,2024,9,11,86147.513645716,14208,-96.09209786,19772.97,61.03,-9.0,0x3780
130,2024,9,11,86147.672480048,10113,-95.89023149,23045.46,398.12,-12.2,0x2781
131,2024,9,11,86147.680059075,9128,-97.62715848,114760.56,237.20,0.5,0x23a8
132,2024,9,11,86148.838968962,5513,-95.66500578,23733.68,479.33,-7.4,0x1589
133,2024,9,11,86149.714922628,13096,-95.72853282,34426.73,107.94,-4.2,0x3328
134,2024,9,11,86150.460085580,14081,-96.57150740,690587.39,19.71,10.5,0x3701
135,2024,9,11,86152.931837839,6024,-95.93196594,29416.83,306.16,-11.6,0x1788
136,2024,9,11,86153.180412079,13096,-95.75105561,9139.90,267.11,-8.6,0x3328
137,2024,9,11,86153.513338755,14112,-95.60881792,429571.44,63.60,6.1,0x3720
138,2024,9,11,86154.129963146,9128,-94.84178388,60201.81,252.15,-9.9,0x23a8
139,2024,9,11,86156.081571213,9128,-96.13738882,210442.61,66.54,3.3,0x23a8
140,2024,9,11,86157.048954056,9128,-95.52214436,125648.64,196.13,-4.3,0x23a8
141,2024,9,11,86157.513893268,5897,-96.13006582,91175.08,89.56,-7.0,0x1709
142,2024,9,11,86158.364729311,13449,-95.41469716,35841.74,141.59,-8.5,0x3489
143,2024,9,11,86162.156414042,14088,-95.68993535,420562.16,206.69,9.5,0x3708
144,2024,9,11,86163.432139173,13216,-95.98554510,97079.22,313.04,-6.1,0x33a0
145,2024,9,11,86170.081653236,14081,-97.32626790,179393.97,265.91,0.9,0x3701
146,2024,9,11,86172.917488070,9128,-94.40546414,299129.14,264.59,-0.8,0x23a8
147,2024,9,11,86175.394606392,12712,-96.78250843,75045.43,254.68,-8.1,0x31a8
148,2024,9,11,86179.870305456,13601,-92.09387581,6433993.58,289.14,26.1,0x3521
149,2024,9,11,86182.000798908,5032,-93.71358229,93937.38,226.42,-1.2,0x13a8
150,2024,9,11,86182.589216748,9633,-93.50878814,341556.17,393.85,3.9,0x25a1
151,2024,9,11,86184.327359998,1449,-95.09530576,32595.24,255.00,-12.6,0x05a9
152,2024,9,11,86186.542034147,13473,-95.05932503,29188.17,53.98,-12.3,0x34a1
153,2024,9,11,86188.557227490,9640,-95.46514888,59486.71,319.80,-10.1,0x25a8
154,2024,9,11,86189.240899618,13601,-93.63308213,379421.29,449.47,2.9,0x3521
155,2024,9,11,86189.360233194,5513,-95.69382270,103446.80,82.10,-10.8,0x1589
156,2024,9,11,86191.218753362,13216,-95.68266711,38500.76,406.22,-10.2,0x33a0
157,2024,9,11,86200.585430981,12937,-95.51702695,25740.09,119.03,-13.1,0x3289
158,2024,9,11,86207.269339287,10017,-95.14554343,45028.27,356.76,-9.8,0x2721
159,2024,9,11,86207.720373029,9128,-95.34086332,24158.90,129.16,-14.1,0x23a8
160,2024,9,11,86209.165190580,9609,-95.27666510,5647.13,482.54,-14.7,0x2589
161,2024,9,11,86209.695176046,13697,-95.82687126,76411.83,445.33,-9.1,0x3581
162,2024,9,11,86209.863917629,13353,-95.11468181,99323.61,313.66,-6.4,0x3429
163,2024,9,11,86210.717995409,1449,-95.32420007,161219.24,38.73,-6.1,0x05a9
164,2024,9,11,86212.061636771,9633,-94.82410848,116521.11,213.93,-5.3,0x25a1
165,2024,9,11,86212.087641622,9993,-95.57916401,73719.32,163.21,-10.0,0x2709
166,2024,9,11,86212.635577115,13960,-94.50197126,69959.82,381.06,-2.2,0x3688
167,2024,9,11,86213.335935364,14081,-96.42017616,269549.31,10.94,2.4,0x3701
168,2024,9,11,86214.386680763,4521,-96.62879052,129514.07,204.19,-8.1,0x11a9
169,2024,9,11,86215.303318613,1833,-96.03967950,33058.86,277.25,-8.8,0x0729
170,2024,9,11,86215.859570918,13728,-98.86567740,355240.39,281.24,9.6,0x35a0
171,2024,9,11,86216.428020341,5544,-95.54984820,47193.97,96.18,-6.6,0x15a8
172,2024,9,11,86216.762892562,13577,-95.40006763,80367.70,456.29,-9.0,0x3509
173,2024,9,11,86218.069543207,1960,-95.19214339,50557.59,53.72,-6.2,0x07a8
174,2024,9,11,86219.569437488,5537,-94.94379630,366.06,291.08,-10.7,0x15a1
175,2024,9,11,86223.701794240,14081,-95.50586846,69244.47,68.62,-5.1,0x3701
176,2024,9,11,86223.926109067,13728,-98.52068402,219084.05,294.70,6.0,0x35a0
177,2024,9,11,86224.810340988,5537,-95.43125860,216421.24,29.75,0.1,0x15a1
178,2024,9,11,86224.949395342,10144,-98.12024271,165910.77,359.42,0.6,0x27a0
179,2024,9,11,86225.300307716,1953,-91.34677191,498932.60,221.35,9.2,0x07a1
180,2024,9,11,86225.566809297,14081,-95.12322008,19103.88,237.74,-8.9,0x3701
181,2024,9,11,86227.383764283,13096,-97.22874670,177439.80,111.00,2.1,0x3328
182,2024,9,11,86227.498319599,14081,-96.72145712,226002.92,396.06,2.1,0x3701
183,2024,9,11,86227.950569843,9640,-95.44052913,20030.30,271.82,-8.3,0x25a8
184,2024,9,11,86228.348741288,5417,-100.78764717,2518007.40,457.76,24.9,0x1529
185,2024,9,11,86228.916170823,6017,-95.15447980,17778.89,4.94,-10.7,0x1781
186,2024,9,11,86229.130618837,13704,-96.51444628,195730.82,455.84,2.6,0x3588
187,2024,9,11,86229.753458730,13697,-96.09339120,117880.22,393.60,-8.3,0x3581
188,2024,9,11,86231.414445872,5928,-95.87352016,237238.91,261.78,1.8,0x1728
189,2024,9,11,86233.507143122,9385,-95.15165699,83176.55,20.93,-11.1,0x24a9
190,2024,9,11,86233.813523034,1960,-97.39630235,361405.69,385.01,11.8,0x07a8
191,2024,9,11,86234.559119983,13728,-94.54897804,27825.70,448.33,-7.2,0x35a0
192,2024,9,11,86235.347022711,13864,-95.24796610,70740.47,354.77,-7.4,0x3628
193,2024,9,11,86236.052608441,5513,-94.25074998,129383.32,229.30,-3.9,0x1589
194,2024,9,11,86236.297076887,10144,-96.89172060,28317.11,116.12,-4.8,0x27a0
195,2024,9,11,86235.744562844,13473,-69.96069215,545360523.28,57.38,70.3,0x34a1
196,2024,9,11,86237.971951656,5793,-95.86761024,151306.15,98.28,-1.8,0x16a1
197,2024,9,11,86238.831100805,14208,-95.68270129,63588.64,30.21,-7.8,0x3780
198,2024,9,11,86238.863149414,10120,-96.12221172,43440.85,295.34,-10.9,0x2788
199,2024,9,11,86238.980031918,13984,-95.06345022,4609.42,469.15,-9.1,0x36a0
200,2024,9,11,86239.554521283,13608,-95.51502913,31952.85,54.10,-12.3,0x3528
201,2024,9,11,86239.812644636,13984,-95.03439761,8551.87,242.73,-11.4,0x36a0
202,2024,9,11,86240.129444579,9633,-95.60426029,20991.21,21.15,-16.1,0x25a1
203,2024,9,11,86240.779349050,14208,-95.23073743,27435.05,394.25,-9.5,0x3780
204,2024,9,11,86240.953875492,10024,-99.23583239,7772215.05,350.09,36.0,0x2728
205,2024,9,11,86241.934331939,9896,-83.09941309,13176757.12,365.68,33.0,0x26a8
206,2024,9,11,86242.860707605,10024,-80.45199052,45159703.51,464.12,45.5,0x2728
207,2024,9,11,86243.794607167,1449,-95.38807373,189197.53,145.01,1.4,0x05a9
208,2024,9,11,86244.536351004,13473,-95.36677170,59233.65,410.79,-8.7,0x34a1
209,2024,9,11,86244.676623134,6048,-97.57533099,170930.25,143.13,12.8,0x17a0
210,2024,9,11,86244.826392388,14088,-94.97569048,200742.37,123.85,1.8,0x3708
211,2024,9,11,86245.109327669,1929,-96.43602033,149897.62,150.26,-7.9,0x0789
212,2024,9,11,86246.244372424,12968,-94.77888711,5364.36,336.22,-11.2,0x32a8
213,2024,9,11,86246.293374671,13960,-95.20346922,11128.09,384.45,-5.3,0x3688
214,2024,9,11,86246.418718617,5417,-97.52831057,140166.04,385.65,10.1,0x1529
215,2024,9,11,86246.868382296,13697,-95.84078150,76954.66,325.66,-10.3,0x3581
216,2024,9,11,86246.910649375,6048,-95.51876374,11120.55,459.25,-1.8,0x17a0
217,2024,9,11,86247.059367764,5673,-95.57731450,27912.21,110.11,-13.3,0x1629
218,2024,9,11,86247.376675884,9097,-95.44239646,80120.63,382.21,-8.5,0x2389
219,2024,9,11,86247.393354672,14208,-91.37665759,276541.23,207.94,7.0,0x3780
220,2024,9,11,86247.442055918,14088,-96.70238561,106177.97,367.58,-1.8,0x3708
221,2024,9,11,86247.451971820,10120,-101.26313123,2196766.11,197.71,17.0,0x2788
222,2024,9,11,86247.542121720,9609,-95.69079349,113622.75,269.26,-9.5,0x2589
223,2024,9,11,86247.790747646,6017,-101.90087494,260803.35,99.07,8.3,0x1781
224,2024,9,11,86247.809779491,5921,-95.39575232,10982.25,292.48,-12.6,0x1721
225,2024,9,11,86248.098659433,13192,-115.29321276,2298260.07,208.38,22.6,0x3388
226,2024,9,11,86248.110573238,13984,-95.61457584,81475.40,123.31,-0.4,0x36a0
227,2024,9,11,86249.157462885,14088,-96.69535717,91399.61,55.26,2.3,0x3708
228,2024,9,11,86249.325822951,13601,-96.03081387,118774.28,403.59,-5.5,0x3521
229,2024,9,11,86250.521344632,9609,-96.94406375,270613.57,386.74,-2.1,0x2589
230,2024,9,11,86250.642054255,5928,-95.68635383,122463.48,496.66,-3.6,0x1728
231,2024,9,11,86251.058713471,5001,-93.80286603,162641.46,223.83,-2.3,0x1389
232,2024,9,11,86251.174515084,14081,-97.11742390,221129.29,206.13,1.3,0x3701
233,2024,9,11,86251.600474050,10017,-91.33333766,2638231.61,322.95,21.2,0x2721
234,2024,9,11,86251.892613950,5928,-95.10938120,19593.21,40.69,-8.2,0x1728
235,2024,9,11,86252.235868707,13353,-95.51123471,48626.65,68.33,-12.5,0x3429
236,2024,9,11,86253.299969145,9633,-96.71429925,310108.37,460.06,-0.7,0x25a1
237,2024,9,11,86253.591408658,14112,-95.48989894,74395.81,213.92,-3.5,0x3720
238,2024,9,11,86253.805886137,9889,-91.36074285,817621.18,179.84,9.3,0x26a1
239,2024,9,11,86254.107909168,9128,-95.73852881,266008.77,283.17,-1.9,0x23a8
240,2024,9,11,86254.906126731,10120,-97.77770779,131379.99,163.92,-2.5,0x2788
241,2024,9,11,86255.390062835,13601,-95.31460770,172263.55,158.10,-3.0,0x3521
242,2024,9,11,86256.124703663,9889,-95.18348124,17428.37,76.81,-11.7,0x26a1
243,2024,9,11,86256.241504502,9896,-95.72053988,93550.07,280.28,-4.5,0x26a8
244,2024,9,11,86256.350008432,13608,-95.92212805,31652.54,205.58,-10.1,0x3528
245,2024,9,11,86256.357004774,5928,-96.05877180,55111.96,178.14,-7.7,0x1728
246,2024,9,11,86258.149360586,9609,-95.41205471,73555.42,35.80,-9.4,0x2589
247,2024,9,11,86259.172526426,5537,-95.40841662,114817.65,26.40,-8.4,0x15a1
248,2024,9,11,86259.363339898,9640,-91.43498165,587533.03,330.75,5.8,0x25a8
249,2024,9,11,86259.505124265,5673,-99.36641423,580285.86,237.69,14.5,0x1629
250,2024,9,11,86259.573464079,6048,-95.35762270,17594.95,57.14,-8.0,0x17a0
251,2024,9,11,86260.072682059,9097,-96.13279632,17544.63,246.38,-12.5,0x2389
252,2024,9,11,86260.439139317,14081,-95.25905035,125363.83,25.93,-2.9,0x3701
253,2024,9,11,86260.657320682,9128,-94.89683744,73785.08,65.31,-7.9,0x23a8
254,2024,9,11,86261.071626235,14112,-95.79321953,105397.18,19.58,-4.2,0x3720
255,2024,9,11,86261.537426319,13601,-93.76566203,298088.76,179.05,2.6,0x3521
256,2024,9,11,86261.672377069,13697,-96.35909234,168471.30,368.88,-5.4,0x3581
257,2024,9,11,86261.901061960,5513,-96.72493391,123222.70,33.88,-7.5,0x1589
258,2024,9,11,86262.037045227,10024,-95.79275188,407948.45,408.18,2.6,0x2728
259,2024,9,11,86262.070701218,13697,-95.35339488,19603.50,270.75,-13.7,0x3581
260,2024,9,11,86262.314126377,13704,-96.19786418,74239.91,351.74,-3.2,0x3588
261,2024,9,11,86262.473341004,10113,-95.02334300,72391.55,325.21,-8.3,0x2781
262,2024,9,11,86262.681348196,5537,-95.68787784,47019.04,50.54,-11.0,0x15a1
263,2024,9,11,86262.749100592,10017,-78.52707343,902323.19,73.70,17.3,0x2721
264,2024,9,11,86262.871539811,14112,-95.38561649,168630.18,152.38,-0.9,0x3720
265,2024,9,11,86263.064012566,9513,-95.90502010,16487.93,421.36,-14.6,0x2529
266,2024,9,11,86263.188748227,14081,-95.77365431,52261.22,18.97,-8.2,0x3701
267,2024,9,11,86263.335146939,13704,-95.18293206,23839.14,356.62,-10.6,0x3588
268,2024,9,11,86263.537644479,14081,-95.71915691,127247.34,485.24,-3.2,0x3701
269,2024,9,11,86263.638454317,13833,-95.20569911,75089.05,433.11,-2.3,0x3609
270,2024,9,11,86265.303672959,13833,-95.79825468,208582.39,312.16,-0.8,0x3609
271,2024,9,11,86265.387479723,14088,-94.38644784,75095.55,227.59,0.4,0x3708
272,2024,9,11,86265.898600036,13728,-95.27621882,19587.35,308.67,-12.3,0x35a0
273,2024,9,11,86266.346038425,13601,-95.24344314,135378.53,292.02,-3.1,0x3521
274,2024,9,11,86266.699593469,6048,-104.44216589,569365.28,186.27,19.1,0x17a0
275,2024,9,11,86266.720600301,937,-92.93603281,242299.95,251.77,-0.7,0x03a9
276,2024,9,11,86266.902829825,14208,-96.36694682,160467.83,489.86,-2.1,0x3780
277,2024,9,11,86267.527847548,13449,-95.00763858,61626.08,62.96,-9.9,0x3489
278,2024,9,11,86267.686660870,13697,-97.47212652,297133.39,288.23,2.7,0x3581
279,2024,9,11,86267.820149390,9993,-93.25712144,87476.76,56.28,-1.1,0x2709
280,2024,9,11,86267.896461733,9633,-95.52541875,37686.43,471.53,-10.7,0x25a1
281,2024,9,11,86268.202817149,13577,-94.91897267,93806.94,345.70,-7.6,0x3509
282,2024,9,11,86268.638550081,10017,-95.36939574,88482.26,283.24,-8.2,0x2721
283,2024,9,11,86268.902402833,14081,-97.38832571,233753.34,160.97,3.6,0x3701
284,2024,9,11,86269.070084142,14112,-94.15449784,155106.78,328.85,-0.1,0x3720
285,2024,9,11,86269.119582538,10120,-95.29850077,469131.58,270.62,8.9,0x2788
286,2024,9,11,86269.353123312,10024,-95.66925941,23599.08,440.31,-10.6,0x2728
287,2024,9,11,86269.362098703,10144,-94.83153283,60088.09,412.12,-5.5,0x27a0
288,2024,9,11,86269.479341265,5537,-95.82777389,78165.80,159.29,-11.0,0x15a1
289,2024,9,11,86269.592214929,14208,-114.72666027,2672622.00,249.10,25.0,0x3780
290,2024,9,11,86269.852832862,14081,-94.11939521,21316.60,403.90,-1.2,0x3701
291,2024,9,11,86270.003635662,9385,-97.86680789,206507.59,395.39,4.7,0x24a9
292,2024,9,11,86270.378331888,9640,-93.85568304,177114.93,104.71,2.9,0x25a8
293,2024,9,11,86270.971402869,14208,-95.66068563,123451.44,111.75,-3.5,0x3780
294,2024,9,11,86271.395936203,1960,-104.68025308,1519819.00,423.46,15.7,0x07a8
295,2024,9,11,86271.803946901,10144,-95.97930707,80029.82,160.87,-6.7,0x27a0
296,2024,9,11,86272.229449955,13728,-95.20599404,84965.70,355.86,-8.1,0x35a0
297,2024,9,11,86272.534963201,10017,-96.30340938,46301.41,60.15,-5.5,0x2721
298,2024,9,11,86272.786271587,5921,-96.97030190,164455.82,442.09,7.2,0x1721
299,2024,9,11,86272.937740459,9097,-96.15657398,68706.72,202.82,-12.6,0x2389
300,2024,9,11,86274.362148165,13473,-96.80217545,117059.50,454.27,-0.2,0x34a1
301,2024,9,11,86274.869608746,6024,-95.42138682,47513.24,478.79,-3.2,0x1788
302,2024,9,11,86274.894004787,9609,-95.71245399,25291.41,333.83,-13.5,0x2589
303,2024,9,11,86274.969247152,14112,-96.29936034,1026.66,484.43,-4.7,0x3720
304,2024,9,11,86275.099597192,14112,-92.17305129,774424.18,242.26,11.9,0x3720
305,2024,9,11,86275.169393408,9609,-98.57035328,85730.01,165.56,-2.3,0x2589
306,2024,9,11,86275.516219937,10113,-96.58292895,386206.94,48.34,1.4,0x2781
307,2024,9,11,86275.534821529,13577,-94.37961998,157406.57,24.36,-4.4,0x3509
