,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
50,2024,9,11,60063.961079122,13608,-91.72135696,41815.84,17.42,15.2,0x3528
51,2024,9,11,60063.999582408,12961,-92.74807548,10313.41,0.63,11.1,0x32a1
52,2024,9,11,60064.022148846,13864,-90.10102327,75772.13,74.03,13.4,0x3628
53,2024,9,11,60064.024873372,13481,-92.73464727,12639.99,0.35,19.9,0x34a9
54,2024,9,11,60064.026066060,13353,-92.74506500,7428.42,2.57,17.4,0x3429
55,2024,9,11,60064.026339898,9385,-92.69978796,11497.24,0.05,14.7,0x24a9
56,2024,9,11,60064.026631942,13353,-93.77054561,12245.57,12.69,9.8,0x3429
57,2024,9,11,60064.046494320,13608,-90.86737257,44456.50,23.34,14.0,0x3528
58,2024,9,11,60064.050983837,13480,-92.72942782,42529.82,71.60,12.4,0x34a8
59,2024,9,11,60064.056843011,13353,-92.75566438,9137.91,0.32,10.8,0x3429
60,2024,9,11,60064.058524698,13481,-92.77722494,14304.97,3.73,23.2,0x34a9
61,2024,9,11,60064.081538084,13353,-92.47369053,28748.67,7.85,10.2,0x3429
62,2024,9,11,60064.086818914,13353,-92.74389134,16437.40,0.33,12.8,0x3429
63,2024,9,11,60064.194144647,13353,-92.76518168,7315.45,15.90,16.4,0x3429
64,2024,9,11,60089.865006438,13984,-95.97070312,27659.66,353.69,-5.2,0x36a0
65,2024,9,11,60090.443027160,9640,-95.26274582,42597.91,230.74,-11.7,0x25a8
66,2024,9,11,60093.334341625,13065,-95.52947750,50639.44,356.73,-9.8,0x3309
67,2024,9,11,60094.487143854,13480,-89.54672813,88156.06,90.73,15.2,0x34a8
68,2024,9,11,60094.490518172,9640,-95.52498294,29855.91,446.78,-12.1,0x25a8
69,2024,9,11,60094.498343747,13353,-92.71736471,12739.42,0.02,14.1,0x3429
70,2024,9,11,60094.529047560,13864,-86.66924508,155353.39,144.72,19.0,0x3628
71,2024,9,11,60094.542855554,13353,-92.81436180,6716.61,4.10,17.2,0x3429
72,2024,9,11,60094.580930872,13864,-89.18121178,104228.56,19.14,14.0,0x3628
73,2024,9,11,60094.583887055,13993,-92.69377410,11862.34,0.24,18.8,0x36a9
74,2024,9,11,60094.587664791,13480,-79.77097996,336465.93,1.49,25.7,0x34a8
75,2024,9,11,60094.600965511,13353,-92.75268967,15998.87,9.86,14.2,0x3429
76,2024,9,11,60094.924975736,13481,-93.75932940,36835.10,235.58,8.6,0x34a9
77,2024,9,11,60094.925112621,13865,-92.61017874,15280.18,0.58,24.1,0x3629
78,2024,9,11,60094.925645158,13697,-95.79478916,67913.54,178.07,-5.7,0x3581
79,2024,9,11,60094.925705091,9633,-95.67194479,6390.55,118.63,-7.8,0x25a1
80,2024,9,11,60094.925852057,13601,-94.37940935,4662.19,395.10,2.0,0x3521
81,2024,9,11,60094.932392140,13353,-92.71009149,12689.37,0.06,12.4,0x3429
82,2024,9,11,60094.934238218,13353,-92.72166460,12793.92,0.06,14.1,0x3429
83,2024,9,11,60096.371248152,9640,-95.42902491,12986.51,195.81,-17.6,0x25a8
84,2024,9,11,60097.019516127,13608,-96.41333527,340011.79,4.41,4.4,0x3528
85,2024,9,11,60101.841149431,5537,-94.36750262,74885.05,192.24,-5.6,0x15a1
86,2024,9,11,60102.011561615,9097,-94.78655277,75804.99,482.38,-8.2,0x2389
87,2024,9,11,60107.244484335,5001,-96.87493642,422586.02,154.39,2.5,0x1389
88,2024,9,11,60107.945635753,12968,-95.03832047,72970.12,26.96,-8.4,0x32a8
89,2024,9,11,60112.534565954,12705,-96.04579595,213473.55,441.53,-1.5,0x31a1
90,2024,9,11,60113.753218195,9633,-95.22127089,22613.21,299.61,-11.2,0x25a1
91,2024,9,11,60118.007922664,13096,-94.69836387,37266.08,214.40,-1.6,0x3328
92,2024,9,11,60120.608066044,13185,-96.16510666,101090.81,21.09,-3.4,0x3381
93,2024,9,11,60121.874989316,13353,-95.45363297,14930.56,118.58,-16.4,0x3429
94,2024,9,11,60123.165753295,13449,-95.07007336,46588.54,451.13,-9.1,0x3489
95,2024,9,11,60123.987796834,13353,-92.73906955,14995.22,10.26,12.5,0x3429
96,2024,9,11,60124.028497051,13993,-92.77056775,15089.97,1.21,11.0,0x36a9
97,2024,9,11,60124.047549440,13865,-92.73937831,12093.89,0.17,15.4,0x3629
98,2024,9,11,60124.059118583,5289,-93.78223827,8266.86,7.68,1.8,0x14a9
99,2024,9,11,60124.059650811,13353,-92.71308533,18639.15,7.31,13.8,0x3429
100,2024,9,11,60124.135639092,13864,-92.37803440,20162.38,6.75,9.1,0x3628
101,2024,9,11,60124.162590251,13353,-92.79548158,12676.71,0.09,20.4,0x3429
102,2024,9,11,60124.166100652,13353,-92.71027926,7788.22,7.08,12.8,0x3429
103,2024,9,11,60124.198903381,13353,-92.74424811,12632.42,0.07,10.8,0x3429
104,2024,9,11,60124.208927268,13993,-92.71293889,10783.88,0.20,15.0,0x36a9
105,2024,9,11,60124.210709360,13353,-92.68606792,12094.23,0.46,11.9,0x3429
106,2024,9,11,60124.254947993,13864,-92.69285631,16750.93,0.19,4.2,0x3628
107,2024,9,11,60124.254967966,13480,-94.70293745,1138.03,449.32,-8.7,0x34a8
108,2024,9,11,60124.255164163,13353,-92.73024254,12136.37,0.09,11.8,0x3429
109,2024,9,11,60124.275675551,13353,-92.67760958,7407.78,3.37,10.5,0x3429
110,2024,9,11,60124.291660274,13353,-92.59623277,17520.94,0.27,17.6,0x3429
111,2024,9,11,60124.294201253,13353,-92.40742741,10127.16,294.28,9.3,0x3429
112,2024,9,11,60124.295345292,13353,-92.72001243,12259.91,0.16,18.9,0x3429
113,2024,9,11,60124.295486398,13992,-92.70774987,13943.10,0.19,21.4,0x36a8
114,2024,9,11,60124.311530096,13353,-92.71036404,10340.33,0.33,10.4,0x3429
115,2024,9,11,60124.312694335,13353,-92.79791325,10168.81,0.06,12.8,0x3429
116,2024,9,11,60124.332900513,12585,-95.36232392,83919.26,448.87,-6.2,0x3129
117,2024,9,11,60124.337856771,13864,-92.93344906,6447.54,27.56,10.3,0x3628
118,2024,9,11,60124.348923629,13480,-87.15184473,200319.03,37.68,17.4,0x34a8
119,2024,9,11,60124.372499219,13353,-92.53259526,8488.71,88.20,16.4,0x3429
120,2024,9,11,60124.629879519,13577,-96.33720821,198523.32,142.19,-1.5,0x3509
121,2024,9,11,60128.739170369,12681,-96.97252212,399875.61,39.67,2.3,0x3189
122,2024,9,11,60129.271106107,13865,-92.72938881,11968.81,0.11,17.0,0x3629
123,2024,9,11,60129.290414543,13353,-92.68977888,11730.86,0.01,11.1,0x3429
124,2024,9,11,60129.298614368,13480,-88.77088843,119178.67,120.22,18.6,0x34a8
125,2024,9,11,60133.750860181,12712,-95.27344128,360491.29,384.41,1.3,0x31a8
126,2024,9,11,60138.582692607,13065,-95.06576927,158146.60,253.93,-4.2,0x3309
127,2024,9,11,60141.144662400,13704,-95.67830236,64907.12,160.16,-9.3,0x3588
128,2024,9,11,60142.277068821,13608,-94.62769972,63264.42,477.23,-5.8,0x3528
129,2024,9,11,60159.041166672,13992,-92.58850430,15557.83,0.30,36.2,0x36a8
130,2024,9,11,60159.203572110,5793,-91.59469416,14555.01,475.69,19.6,0x16a1
131,2024,9,11,60159.216815764,13353,-92.67866778,10732.09,0.20,15.1,0x3429
132,2024,9,11,60159.308487639,13353,-92.69513638,11796.70,0.18,11.9,0x3429
133,2024,9,11,60159.316169068,13353,-92.72115750,12522.38,0.08,5.8,0x3429
134,2024,9,11,60159.318068523,13353,-92.72769265,12657.97,0.05,8.4,0x3429
135,2024,9,11,60159.324251009,13857,-92.84063896,6727.23,1.44,20.0,0x3621
136,2024,9,11,60159.326302003,5289,-93.82887161,10196.66,49.32,0.9,0x14a9
137,2024,9,11,60159.332617511,13608,-93.00744396,9250.47,123.53,10.2,0x3528
138,2024,9,11,60159.345624152,5513,-95.68714275,192302.87,188.20,-2.8,0x1589
139,2024,9,11,60159.388210416,13480,-75.88818819,594734.94,343.90,26.5,0x34a8
140,2024,9,11,60159.500304214,13480,-94.56166865,7083.63,237.87,-5.9,0x34a8
141,2024,9,11,60159.525922813,9633,-95.74236498,25898.53,241.06,-11.9,0x25a1
142,2024,9,11,60159.529754113,13353,-92.75293470,11913.68,0.05,12.1,0x3429
143,2024,9,11,60159.571539703,13353,-92.63692147,7858.14,6.21,7.5,0x3429
144,2024,9,11,60159.634457704,13608,-94.54170249,4710.75,42.49,-4.1,0x3528
145,2024,9,11,60159.648371792,13353,-92.59402263,25394.55,39.79,14.4,0x3429
146,2024,9,11,60159.672113123,13481,-92.74524876,13538.69,0.25,12.0,0x34a9
147,2024,9,11,60159.682239367,13480,-93.11172384,5285.49,34.03,8.1,0x34a8
148,2024,9,11,60159.703673921,13473,-93.93188352,1096335.32,393.58,12.1,0x34a1
149,2024,9,11,60159.889118585,13353,-92.61224742,17818.34,2.67,11.9,0x3429
150,2024,9,11,60161.129054092,13185,-94.14625568,126440.39,308.29,-3.2,0x3381
151,2024,9,11,60181.910085374,12968,-94.21679575,76287.52,89.02,-2.7,0x32a8
152,2024,9,11,60185.267124047,6048,-95.48744603,2328.39,499.22,-4.4,0x17a0
153,2024,9,11,60187.641999549,8617,-98.01604336,269803.32,237.94,1.5,0x21a9
154,2024,9,11,60189.370718130,12705,-94.87074261,269099.96,264.39,-1.0,0x31a1
155,2024,9,11,60199.989580264,13353,-92.78778182,7578.52,4.99,16.3,0x3429
156,2024,9,11,60199.989819787,13353,-92.77015984,16444.99,6.31,12.5,0x3429
157,2024,9,11,60200.009777751,13353,-92.75500581,7000.72,0.32,11.3,0x3429
158,2024,9,11,60200.014279809,13473,-92.74902381,13532.03,0.28,19.3,0x34a1
159,2024,9,11,60200.019442825,13353,-92.73251165,10129.73,1.28,9.1,0x3429
160,2024,9,11,60201.421509416,13216,-94.43635380,186653.74,473.35,-0.9,0x33a0
161,2024,9,11,60204.184660391,14112,-95.76151016,38810.89,435.38,-8.1,0x3720
162,2024,9,11,60204.329190900,12841,-96.06262077,39452.71,397.21,-3.5,0x3229
163,2024,9,11,60223.470226959,13993,-92.90235020,19871.21,90.05,29.1,0x36a9
164,2024,9,11,60231.700534416,13353,-92.70409763,7191.53,77.35,20.7,0x3429
165,2024,9,11,60231.707932830,13353,-92.37623380,9095.33,99.97,18.2,0x3429
166,2024,9,11,60231.709006797,13608,-94.95532689,6190.93,151.63,-7.6,0x3528
167,2024,9,11,60231.711182673,5289,-93.05382874,9466.21,0.12,9.1,0x14a9
168,2024,9,11,60231.724051261,13353,-92.70751623,13352.48,0.01,13.6,0x3429
169,2024,9,11,60238.307734005,13960,-100.56350888,1352548.42,259.97,16.8,0x3688
170,2024,9,11,60238.018493100,13353,-90.91220048,1630601820.23,337.29,80.5,0x3429
171,2024,9,11,60243.153136561,13353,-92.76367862,12564.32,0.13,11.2,0x3429
172,2024,9,11,60243.253841687,13353,-92.84666855,14578.34,0.08,11.2,0x3429
173,2024,9,11,60243.458262516,8617,-94.19505102,651885.39,97.56,6.8,0x21a9
174,2024,9,11,60243.501477378,13608,-90.53959458,28016.29,277.08,16.6,0x3528
175,2024,9,11,60243.502532782,13993,-92.71655174,15033.99,1.15,14.2,0x36a9
176,2024,9,11,60243.502740931,13353,-92.71962001,15054.10,0.13,14.7,0x3429
177,2024,9,11,60243.526987586,13481,-92.67638668,11835.81,0.66,26.2,0x34a9
178,2024,9,11,60254.611567590,13353,-95.66669904,55931.03,491.55,-12.0,0x3429
179,2024,9,11,60256.985947704,13601,-96.28081525,138707.42,22.27,-4.3,0x3521
180,2024,9,11,60259.685959753,13697,-96.17093651,11613.68,245.53,-11.1,0x3581
181,2024,9,11,60262.738865141,13353,-92.72693535,13208.59,1.39,13.6,0x3429
182,2024,9,11,60262.850276885,13449,-92.62243889,14461.52,1.38,18.1,0x3489
183,2024,9,11,60263.002947927,12585,-95.44655839,72305.68,429.07,-6.1,0x3129
184,2024,9,11,60263.055343317,13985,-92.72086347,15574.57,0.21,17.8,0x36a1
185,2024,9,11,60266.186591488,5544,-95.37802648,166580.39,129.81,-1.8,0x15a8
186,2024,9,11,60266.902532273,8617,-95.28164572,32289.50,270.22,-12.5,0x21a9
187,2024,9,11,60268.724435181,9097,-95.50760003,23529.60,479.97,-16.8,0x2389
188,2024,9,11,60269.363464881,13601,-92.82032488,324672.41,476.72,7.2,0x3521
189,2024,9,11,60270.584007025,13728,-95.50467242,264992.43,330.94,-0.7,0x35a0
190,2024,9,11,60271.800967159,9097,-95.26781183,-45.51,310.66,-17.7,0x2389
191,2024,9,11,60273.835352693,4521,-95.87469493,25000.14,281.17,-12.7,0x11a9
192,2024,9,11,60276.742505719,9128,-95.92526921,303900.47,368.36,1.1,0x23a8
193,2024,9,11,60283.726970747,9128,-96.08463110,393882.36,13.51,3.9,0x23a8
194,2024,9,11,60283.737260036,1449,-95.08142201,22018.37,269.70,-11.3,0x05a9
195,2024,9,11,60284.211135179,10144,-95.24531251,45612.07,366.04,-10.5,0x27a0
196,2024,9,11,60284.848690668,13601,-89.07286178,987553.43,192.52,12.3,0x3521
197,2024,9,11,60289.100993778,14088,-97.35325301,311898.97,223.14,3.3,0x3708
198,2024,9,11,60290.344166303,5928,-95.66539559,11646.20,96.33,-14.0,0x1728
199,2024,9,11,60291.728846133,13089,-95.77021887,43450.63,156.38,-11.3,0x3321
200,2024,9,11,60293.391621994,9097,-94.89946939,100675.86,454.58,-7.3,0x2389
201,2024,9,11,60294.883605131,12585,-95.70585623,126560.04,94.75,-6.3,0x3129
202,2024,9,11,60296.137530353,4521,-93.99352608,50830.16,6.68,-4.9,0x11a9
203,2024,9,11,60296.745340038,6048,-95.98062465,169751.26,281.60,-2.3,0x17a0
204,2024,9,11,60298.311148499,6024,-93.33053513,543624.16,363.60,7.5,0x1788
205,2024,9,11,60299.394298933,9097,-95.53663605,61443.10,389.96,-11.6,0x2389
206,2024,9,11,60300.145366854,6024,-95.66967299,94269.77,17.23,-3.4,0x1788
207,2024,9,11,60302.697614452,9001,-95.82039208,41918.09,92.83,-11.7,0x2329
208,2024,9,11,60303.113655680,14081,-95.23545293,68099.13,403.69,-9.2,0x3701
209,2024,9,11,60303.369377503,13353,-92.67846804,7702.42,4.70,13.5,0x3429
210,2024,9,11,60303.384317552,13353,-92.16454357,28745.82,7.04,17.8,0x3429
211,2024,9,11,60303.403125093,13353,-92.67909682,13081.69,0.48,10.0,0x3429
212,2024,9,11,60303.432593170,13353,-92.54376289,32840.61,10.83,14.9,0x3429
213,2024,9,11,60303.446193817,14112,-91.42540830,78749.41,404.23,6.6,0x3720
214,2024,9,11,60303.459881187,9896,-92.61627928,19119.03,1.40,15.9,0x26a8
215,2024,9,11,60303.476690050,13192,-98.41122872,398450.32,321.70,3.6,0x3388
216,2024,9,11,60303.496570090,13353,-92.67496308,7441.02,1.94,14.7,0x3429
217,2024,9,11,60303.498723314,13608,-91.05915590,56161.13,36.83,23.5,0x3528
218,2024,9,11,60303.515437794,13353,-92.76315628,10498.24,0.18,8.1,0x3429
219,2024,9,11,60304.012306898,14088,-95.74596379,179497.72,271.91,-1.5,0x3708
220,2024,9,11,60308.056814755,13608,-96.94323021,116920.26,264.25,-3.3,0x3528
221,2024,9,11,60314.760668414,13480,-92.64956601,11938.61,0.19,38.7,0x34a8
222,2024,9,11,60314.821872712,13481,-92.62685790,8444.68,3.77,26.4,0x34a9
223,2024,9,11,60314.826942581,13993,-92.76532555,28683.15,76.34,14.6,0x36a9
224,2024,9,11,60314.713593494,13608,-54.84431364,197089896.26,117.07,56.3,0x3528
225,2024,9,11,60315.215231303,12457,-92.80069376,12581.64,1.99,14.7,0x30a9
226,2024,9,11,60315.250222025,13993,-92.75331022,12468.24,0.40,16.4,0x36a9
227,2024,9,11,60315.260429783,13481,-92.89507826,20239.08,2.23,26.2,0x34a9
228,2024,9,11,60315.269763531,13992,-92.70710483,15125.59,0.21,22.2,0x36a8
229,2024,9,11,60315.280731766,13353,-92.73811701,14664.94,0.24,11.9,0x3429
230,2024,9,11,60315.363243387,13993,-92.71829220,9210.83,2.62,15.6,0x36a9
231,2024,9,11,60316.064742313,13192,-97.57346151,92126.13,198.68,-3.0,0x3388
232,2024,9,11,60319.832290996,5769,-96.04245960,81704.29,150.94,-5.2,0x1689
233,2024,9,11,60321.869472964,9097,-96.36343542,94969.99,353.68,-9.0,0x2389
234,2024,9,11,60330.980083339,13993,-92.59332991,24911.50,155.91,8.9,0x36a9
235,2024,9,11,60330.980769684,9640,-96.81185415,24174.52,115.98,-4.1,0x25a8
236,2024,9,11,60330.980890997,13961,-94.42818323,6744.73,137.39,-0.6,0x3689
237,2024,9,11,60331.219395351,13353,-91.82473578,12845.45,64.84,15.8,0x3429
238,2024,9,11,60331.220900313,10024,-95.42900095,17716.69,283.19,-14.2,0x2728
239,2024,9,11,60341.602601692,12712,-95.69082126,35600.06,219.49,-11.1,0x31a8
240,2024,9,11,60345.984630755,5001,-95.49484362,25799.76,336.74,-6.5,0x1389
241,2024,9,11,60346.167855605,5537,-96.00435517,72045.60,20.90,-5.6,0x15a1
242,2024,9,11,60349.769173977,13480,-95.71901784,108402.93,145.46,-6.6,0x34a8
243,2024,9,11,60357.480040749,9640,-94.96072893,47916.90,456.69,-10.6,0x25a8
244,2024,9,11,60361.173350298,12585,-96.19107238,54317.82,392.89,-6.1,0x3129
245,2024,9,11,60361.589101660,13833,-94.85231757,44478.17,225.25,-8.8,0x3609
246,2024,9,11,60362.731132067,9609,-93.95634465,216314.26,207.72,-0.4,0x2589
247,2024,9,11,60365.790996361,12705,-95.49437061,28311.25,464.04,-13.9,0x31a1
248,2024,9,11,60386.931672822,9633,-95.38159563,45450.70,477.22,-11.6,0x25a1
249,2024,9,11,60389.723675857,13833,-94.66052714,105389.64,123.76,-4.5,0x3609
250,2024,9,11,60390.347491725,9993,-95.67655033,20874.36,403.88,-14.9,0x2709
251,2024,9,11,60393.033933324,8617,-95.89985323,30011.64,48.78,-13.6,0x21a9
252,2024,9,11,60393.683502364,12457,-93.23270136,276787.18,396.43,2.1,0x30a9
253,2024,9,11,60394.267419129,13728,-94.92195579,62736.50,255.15,-7.6,0x35a0
254,2024,9,11,60396.591948737,13864,-95.02605367,12664.01,81.37,-9.2,0x3628
255,2024,9,11,60396.822108675,13608,-94.11733239,17681.10,442.93,-1.1,0x3528
256,2024,9,11,60396.842383927,13353,-92.12267921,8693.15,206.78,8.6,0x3429
257,2024,9,11,60397.672695007,13096,-93.23258979,423294.73,9.52,5.1,0x3328
258,2024,9,11,60397.771140817,13353,-92.72261891,11192.63,38.01,20.7,0x3429
259,2024,9,11,60397.773764934,13353,-92.87407498,6945.94,5.62,13.4,0x3429
260,2024,9,11,60397.803911899,13864,-83.75845149,279419.35,207.67,21.0,0x3628
261,2024,9,11,60397.807398741,13065,-96.95177799,464852.40,210.66,4.8,0x3309
262,2024,9,11,60397.843426985,13353,-92.67544996,14126.08,0.00,18.0,0x3429
263,2024,9,11,60398.166291114,13353,-95.52945694,25708.65,290.39,-7.6,0x3429
264,2024,9,11,60398.166312537,13864,-91.20468212,61315.35,89.46,12.4,0x3628
265,2024,9,11,60398.166753639,13353,-92.81754275,6831.22,6.72,8.5,0x3429
266,2024,9,11,60398.168411793,13480,-94.64787422,10442.01,149.14,-4.5,0x34a8
267,2024,9,11,60398.168537474,13608,-95.05274368,3548.71,67.30,-8.4,0x3528
268,2024,9,11,60401.220231038,9633,-95.32787010,130019.69,342.52,-6.7,0x25a1
269,2024,9,11,60401.404304280,13601,-94.85592871,30199.97,488.89,-9.4,0x3521
270,2024,9,11,60405.637218493,13865,-92.70917534,12388.15,0.29,31.0,0x3629
271,2024,9,11,60405.732706545,13481,-92.70310815,15684.22,0.51,25.2,0x34a9
272,2024,9,11,60405.742011433,13864,-92.80020212,14763.40,0.46,19.5,0x3628
273,2024,9,11,60405.971992126,13353,-92.74998352,14847.91,0.06,20.6,0x3429
274,2024,9,11,60406.108649665,13353,-92.76552255,6435.11,6.43,16.1,0x3429
275,2024,9,11,60407.019235819,9640,-95.40772477,28688.11,229.37,-14.1,0x25a8
276,2024,9,11,60410.904211268,13704,-95.70371589,50874.22,352.54,-3.9,0x3588
277,2024,9,11,60413.584774815,13480,-92.67845137,6864.42,0.05,33.7,0x34a8
278,2024,9,11,60413.624373392,13993,-92.69166529,14128.54,0.19,12.0,0x36a9
279,2024,9,11,60413.632827665,13353,-92.44491323,8026.16,191.66,20.2,0x3429
280,2024,9,11,60413.645421661,13473,-92.73999866,6763.32,2.97,25.8,0x34a1
281,2024,9,11,60413.645507941,13353,-92.66853561,12223.89,0.01,13.0,0x3429
282,2024,9,11,60413.689979949,13353,-92.62383200,7092.98,5.23,16.8,0x3429
283,2024,9,11,60413.710420809,12841,-92.70729609,17035.60,3.37,21.9,0x3229
284,2024,9,11,60413.822773934,13865,-92.68383323,21337.09,2.45,17.9,0x3629
285,2024,9,11,60413.827148183,13353,-92.69507653,16541.81,6.43,13.4,0x3429
286,2024,9,11,60418.514726105,14081,-98.88283975,817131.63,51.74,10.5,0x3701
287,2024,9,11,60418.634970871,13216,-95.66857140,55308.11,33.65,-9.4,0x33a0
288,2024,9,11,60421.174440046,6024,-100.41621976,611595.51,480.74,9.1,0x1788
289,2024,9,11,60423.019222893,13192,-95.95039727,64444.46,320.52,-8.5,0x3388
290,2024,9,11,60425.502896896,13728,-96.24585960,82530.92,432.69,-6.3,0x35a0
291,2024,9,11,60432.156256542,9385,-95.57223022,28103.16,99.42,-15.1,0x24a9
292,2024,9,11,60432.282240837,13480,-92.64538985,9508.83,0.01,10.6,0x34a8
293,2024,9,11,60432.501817640,13353,-94.95596339,138.10,110.18,-4.9,0x3429
294,2024,9,11,60432.525540118,13481,-92.57855745,9967.69,115.46,10.0,0x34a9
295,2024,9,11,60432.525829750,13353,-92.74919468,12216.22,0.27,12.2,0x3429
296,2024,9,11,60432.530243532,13480,-91.68098533,35266.96,20.84,12.3,0x34a8
297,2024,9,11,60432.546634423,13473,-92.74053349,25616.40,51.46,6.4,0x34a1
298,2024,9,11,60432.579007248,13353,-92.71384379,11712.50,0.40,16.3,0x3429
299,2024,9,11,60432.588102300,13353,-92.67880682,14121.43,0.12,12.9,0x3429
300,2024,9,11,60432.592680522,13864,-92.62225920,17916.81,0.03,18.9,0x3628
301,2024,9,11,60433.036852112,13864,-94.00409439,248758.32,194.81,5.1,0x3628
302,2024,9,11,60433.038716430,13608,-96.08312667,50030.42,197.71,-5.0,0x3528
303,2024,9,11,60435.906120823,10024,-95.48380446,391225.44,200.98,4.5,0x2728
304,2024,9,11,60439.622293248,12712,-97.43842033,116981.82,0.42,-3.3,0x31a8
305,2024,9,11,60440.932102472,13993,-92.54056866,26986.83,148.68,28.5,0x36a9
306,2024,9,11,60441.962815025,13993,-92.73325073,12480.24,0.12,26.3,0x36a9
307,2024,9,11,60443.172166241,13857,-94.22379594,154623.70,233.33,-1.5,0x3621
308,2024,9,11,60444.041500511,6024,-95.16985811,25666.88,467.91,-6.8,0x1788
309,2024,9,11,60444.350858723,13185,-90.70513508,13032454.63,153.47,32.0,0x3381
310,2024,9,11,60446.820027783,13960,-95.16026795,35244.03,296.15,-11.8,0x3688
