,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
41,2024,9,11,60063.779878016,28.31599965,-92.6548864,14999.29,0.04,9.1,13353
42,2024,9,11,60063.839840301,28.12230924,-92.1498916,29192.07,5.79,12.5,13864
43,2024,9,11,60063.857039061,10.22544045,-57.39707447,2584501.19,403.34,37.4,13480
44,2024,9,11,60063.921762218,27.45750505,-90.08654808,69805.28,96.9,18.3,13353
45,2024,9,11,60063.922165239,28.46588292,-93.11231902,5406.57,331.72,12.5,13480
46,2024,9,11,60063.924276586,28.34504729,-92.72314057,12339.96,0.38,10.9,13353
47,2024,9,11,60063.939942006,28.35529086,-92.80021469,6827.68,0.06,14.5,13353
48,2024,9,11,60063.943503325,28.31903361,-92.73298687,12307.04,0.26,8.5,13993
49,2024,9,11,60063.944045467,28.35101995,-92.81022909,39126.21,50.54,16.8,13481
50,2024,9,11,60063.961079122,27.95622144,-91.72135696,41815.84,17.42,15.2,13608
51,2024,9,11,60063.999582408,28.31492681,-92.74807548,10313.41,0.63,11.1,12961
52,2024,9,11,60064.022148846,27.42239676,-90.10102327,75772.13,74.03,13.4,13864
53,2024,9,11,60064.024873372,28.31409181,-92.73464727,12639.99,0.35,19.9,13481
54,2024,9,11,60064.02606606,28.32622239,-92.745065,7428.42,2.57,17.4,13353
55,2024,9,11,60064.026339898,28.30250795,-92.69978796,11497.24,0.05,14.7,9385
56,2024,9,11,60064.026631942,28.84163175,-93.77054561,12245.57,12.69,9.8,13353
57,2024,9,11,60064.04649432,27.68948828,-90.86737257,44456.5,23.34,14.0,13608
58,2024,9,11,60064.050983837,28.34582141,-92.72942782,42529.82,71.6,12.4,13480
59,2024,9,11,60064.056843011,28.33724291,-92.75566438,9137.91,0.32,10.8,13353
60,2024,9,11,60064.058524698,28.34229911,-92.77722494,14304.97,3.73,23.2,13481
61,2024,9,11,60064.081538084,28.24509225,-92.47369053,28748.67,7.85,10.2,13353
62,2024,9,11,60064.086818914,28.32392353,-92.74389134,16437.4,0.33,12.8,13353
63,2024,9,11,60064.194144647,28.27313737,-92.76518168,7315.45,15.9,16.4,13353
64,2024,9,11,60089.865006438,29.84673849,-95.97070312,27659.66,353.69,-5.2,13984
65,2024,9,11,60090.44302716,29.40647083,-95.26274582,42597.91,230.74,-11.7,9640
66,2024,9,11,60093.334341625,29.38518893,-95.5294775,50639.44,356.73,-9.8,13065
67,2024,9,11,60094.487143854,27.17774326,-89.54672813,88156.06,90.73,15.2,13480
68,2024,9,11,60094.490518172,29.52118468,-95.52498294,29855.91,446.78,-12.1,9640
69,2024,9,11,60094.498343747,28.3089854,-92.71736471,12739.42,0.02,14.1,13353
70,2024,9,11,60094.52904756,26.16332248,-86.66924508,155353.39,144.72,19.0,13864
71,2024,9,11,60094.542855554,28.36275654,-92.8143618,6716.61,4.1,17.2,13353
72,2024,9,11,60094.580930872,27.15418015,-89.18121178,104228.56,19.14,14.0,13864
73,2024,9,11,60094.583887055,28.3330869,-92.6937741,11862.34,0.24,18.8,13993
74,2024,9,11,60094.587664791,23.33035653,-79.77097996,336465.93,1.49,25.7,13480
75,2024,9,11,60094.600965511,28.3574236,-92.75268967,15998.87,9.86,14.2,13353
76,2024,9,11,60094.924975736,28.60331061,-93.7593294,36835.1,235.58,8.6,13481
77,2024,9,11,60094.925112621,28.27816169,-92.61017874,15280.18,0.58,24.1,13865
78,2024,9,11,60094.925645158,30.68031368,-95.79478916,67913.54,178.07,-5.7,13697
79,2024,9,11,60094.925705091,29.85536071,-95.67194479,6390.55,118.63,-7.8,9633
80,2024,9,11,60094.925852057,30.56303783,-94.37940935,4662.19,395.1,2.0,13601
81,2024,9,11,60094.93239214,28.29014042,-92.71009149,12689.37,0.06,12.4,13353
82,2024,9,11,60094.934238218,28.29611621,-92.7216646,12793.92,0.06,14.1,13353
83,2024,9,11,60096.371248152,29.55509648,-95.42902491,12986.51,195.81,-17.6,9640
84,2024,9,11,60097.019516127,30.73253246,-96.41333527,340011.79,4.41,4.4,13608
85,2024,9,11,60101.841149431,29.50706144,-94.36750262,74885.05,192.24,-5.6,5537
86,2024,9,11,60102.011561615,29.96003209,-94.78655277,75804.99,482.38,-8.2,9097
87,2024,9,11,60107.244484335,28.57073999,-96.87493642,422586.02,154.39,2.5,5001
88,2024,9,11,60107.945635753,29.48381869,-95.03832047,72970.12,26.96,-8.4,12968
89,2024,9,11,60112.534565954,31.12923331,-96.04579595,213473.55,441.53,-1.5,12705
90,2024,9,11,60113.753218195,30.25328609,-95.22127089,22613.21,299.61,-11.2,9633
91,2024,9,11,60118.007922664,31.29634442,-94.69836387,37266.08,214.4,-1.6,13096
92,2024,9,11,60120.608066044,27.987875,-96.16510666,101090.81,21.09,-3.4,13185
93,2024,9,11,60121.874989316,29.36951765,-95.45363297,14930.56,118.58,-16.4,13353
94,2024,9,11,60123.165753295,30.06469582,-95.07007336,46588.54,451.13,-9.1,13449
95,2024,9,11,60123.987796834,28.36814888,-92.73906955,14995.22,10.26,12.5,13353
96,2024,9,11,60124.028497051,28.41258896,-92.77056775,15089.97,1.21,11.0,13993
97,2024,9,11,60124.04754944,28.4047276,-92.73937831,12093.89,0.17,15.4,13865
98,2024,9,11,60124.059118583,28.87498393,-93.78223827,8266.86,7.68,1.8,5289
99,2024,9,11,60124.059650811,28.40325375,-92.71308533,18639.15,7.31,13.8,13353
100,2024,9,11,60124.135639092,28.30408027,-92.3780344,20162.38,6.75,9.1,13864
101,2024,9,11,60124.162590251,28.38350293,-92.79548158,12676.71,0.09,20.4,13353
102,2024,9,11,60124.166100652,28.33419515,-92.71027926,7788.22,7.08,12.8,13353
103,2024,9,11,60124.198903381,28.32634743,-92.74424811,12632.42,0.07,10.8,13353
104,2024,9,11,60124.208927268,28.40599918,-92.71293889,10783.88,0.2,15.0,13993
105,2024,9,11,60124.21070936,28.39967647,-92.68606792,12094.23,0.46,11.9,13353
106,2024,9,11,60124.254947993,28.31559405,-92.69285631,16750.93,0.19,4.2,13864
107,2024,9,11,60124.254967966,29.0697797,-94.70293745,1138.03,449.32,-8.7,13480
108,2024,9,11,60124.255164163,28.32344189,-92.73024254,12136.37,0.09,11.8,13353
109,2024,9,11,60124.275675551,28.30806142,-92.67760958,7407.78,3.37,10.5,13353
110,2024,9,11,60124.291660274,28.27617124,-92.59623277,17520.94,0.27,17.6,13353
111,2024,9,11,60124.294201253,28.22122443,-92.40742741,10127.16,294.28,9.3,13353
112,2024,9,11,60124.295345292,28.32779906,-92.72001243,12259.91,0.16,18.9,13353
113,2024,9,11,60124.295486398,28.32754239,-92.70774987,13943.1,0.19,21.4,13992
114,2024,9,11,60124.311530096,28.32550037,-92.71036404,10340.33,0.33,10.4,13353
115,2024,9,11,60124.312694335,28.36473061,-92.79791325,10168.81,0.06,12.8,13353
116,2024,9,11,60124.332900513,29.80890091,-95.36232392,83919.26,448.87,-6.2,12585
117,2024,9,11,60124.337856771,28.36285436,-92.93344906,6447.54,27.56,10.3,13864
118,2024,9,11,60124.348923629,26.32069725,-87.15184473,200319.03,37.68,17.4,13480
119,2024,9,11,60124.372499219,28.36615865,-92.53259526,8488.71,88.2,16.4,13353
120,2024,9,11,60124.629879519,30.45870424,-96.33720821,198523.32,142.19,-1.5,13577
121,2024,9,11,60128.739170369,27.99328868,-96.97252212,399875.61,39.67,2.3,12681
122,2024,9,11,60129.271106107,28.25407957,-92.72938881,11968.81,0.11,17.0,13865
123,2024,9,11,60129.290414543,28.23415637,-92.68977888,11730.86,0.01,11.1,13353
124,2024,9,11,60129.298614368,26.7839926,-88.77088843,119178.67,120.22,18.6,13480
125,2024,9,11,60133.750860181,29.83489715,-95.27344128,360491.29,384.41,1.3,12712
126,2024,9,11,60138.582692607,30.13839132,-95.06576927,158146.6,253.93,-4.2,13065
127,2024,9,11,60141.1446624,30.01074502,-95.67830236,64907.12,160.16,-9.3,13704
128,2024,9,11,60142.277068821,29.15981727,-94.62769972,63264.42,477.23,-5.8,13608
129,2024,9,11,60159.041166672,28.54572239,-92.5885043,15557.83,0.3,36.2,13992
130,2024,9,11,60159.20357211,27.70894409,-91.59469416,14555.01,475.69,19.6,5793
131,2024,9,11,60159.216815764,28.28946139,-92.67866778,10732.09,0.2,15.1,13353
132,2024,9,11,60159.308487639,28.30200755,-92.69513638,11796.7,0.18,11.9,13353
133,2024,9,11,60159.316169068,28.30955514,-92.7211575,12522.38,0.08,5.8,13353
134,2024,9,11,60159.318068523,28.31497318,-92.72769265,12657.97,0.05,8.4,13353
135,2024,9,11,60159.324251009,28.35918983,-92.84063896,6727.23,1.44,20.0,13857
136,2024,9,11,60159.326302003,28.87675393,-93.82887161,10196.66,49.32,0.9,5289
137,2024,9,11,60159.332617511,28.39634786,-93.00744396,9250.47,123.53,10.2,13608
138,2024,9,11,60159.345624152,29.79094958,-95.68714275,192302.87,188.2,-2.8,5513
139,2024,9,11,60159.388210416,21.51869521,-75.88818819,594734.94,343.9,26.5,13480
140,2024,9,11,60159.500304214,29.23655081,-94.56166865,7083.63,237.87,-5.9,13480
141,2024,9,11,60159.525922813,29.93758959,-95.74236498,25898.53,241.06,-11.9,9633
142,2024,9,11,60159.529754113,28.26266865,-92.7529347,11913.68,0.05,12.1,13353
143,2024,9,11,60159.571539703,28.30448465,-92.63692147,7858.14,6.21,7.5,13353
144,2024,9,11,60159.634457704,29.19468277,-94.54170249,4710.75,42.49,-4.1,13608
145,2024,9,11,60159.648371792,28.33331234,-92.59402263,25394.55,39.79,14.4,13353
146,2024,9,11,60159.672113123,28.36801864,-92.74524876,13538.69,0.25,12.0,13481
147,2024,9,11,60159.682239367,28.49671256,-93.11172384,5285.49,34.03,8.1,13480
148,2024,9,11,60159.703673921,29.38884339,-93.93188352,1096335.32,393.58,12.1,13473
149,2024,9,11,60159.889118585,28.32192663,-92.61224742,17818.34,2.67,11.9,13353
150,2024,9,11,60161.129054092,29.38101596,-94.14625568,126440.39,308.29,-3.2,13185
151,2024,9,11,60181.910085374,29.39877915,-94.21679575,76287.52,89.02,-2.7,12968
152,2024,9,11,60185.267124047,30.99132329,-95.48744603,2328.39,499.22,-4.4,6048
153,2024,9,11,60187.641999549,30.59948666,-98.01604336,269803.32,237.94,1.5,8617
154,2024,9,11,60189.37071813,29.8559318,-94.87074261,269099.96,264.39,-1.0,12705
155,2024,9,11,60199.989580264,28.34130091,-92.78778182,7578.52,4.99,16.3,13353
156,2024,9,11,60199.989819787,28.32597006,-92.77015984,16444.99,6.31,12.5,13353
157,2024,9,11,60200.009777751,28.33575404,-92.75500581,7000.72,0.32,11.3,13353
158,2024,9,11,60200.014279809,28.342557,-92.74902381,13532.03,0.28,19.3,13473
159,2024,9,11,60200.019442825,28.33104807,-92.73251165,10129.73,1.28,9.1,13353
160,2024,9,11,60201.421509416,28.57566653,-94.4363538,186653.74,473.35,-0.9,13216
161,2024,9,11,60204.184660391,29.65109932,-95.76151016,38810.89,435.38,-8.1,14112
162,2024,9,11,60204.3291909,28.61391712,-96.06262077,39452.71,397.21,-3.5,12841
163,2024,9,11,60223.470226959,28.64301301,-92.9023502,19871.21,90.05,29.1,13993
164,2024,9,11,60231.700534416,28.29897099,-92.70409763,7191.53,77.35,20.7,13353
165,2024,9,11,60231.70793283,28.18310554,-92.3762338,9095.33,99.97,18.2,13353
166,2024,9,11,60231.709006797,29.32232268,-94.95532689,6190.93,151.63,-7.6,13608
167,2024,9,11,60231.711182673,28.46668234,-93.05382874,9466.21,0.12,9.1,5289
168,2024,9,11,60231.724051261,28.30869899,-92.70751623,13352.48,0.01,13.6,13353
169,2024,9,11,60238.307734005,34.85299189,-100.56350888,1352548.42,259.97,16.8,13960
170,2024,9,11,60238.0184931,7.32270302,-90.91220048,1630601820.23,337.29,80.5,13353
171,2024,9,11,60243.153136561,28.3797651,-92.76367862,12564.32,0.13,11.2,13353
172,2024,9,11,60243.253841687,28.41804848,-92.84666855,14578.34,0.08,11.2,13353
173,2024,9,11,60243.458262516,28.90921029,-94.19505102,651885.39,97.56,6.8,8617
174,2024,9,11,60243.501477378,27.72451058,-90.53959458,28016.29,277.08,16.6,13608
175,2024,9,11,60243.502532782,28.42529112,-92.71655174,15033.99,1.15,14.2,13993
176,2024,9,11,60243.502740931,28.42236674,-92.71962001,15054.1,0.13,14.7,13353
177,2024,9,11,60243.526987586,28.42603452,-92.67638668,11835.81,0.66,26.2,13481
178,2024,9,11,60254.61156759,29.58491576,-95.66669904,55931.03,491.55,-12.0,13353
179,2024,9,11,60256.985947704,29.26597433,-96.28081525,138707.42,22.27,-4.3,13601
180,2024,9,11,60259.685959753,29.9148368,-96.17093651,11613.68,245.53,-11.1,13697
181,2024,9,11,60262.738865141,28.57458035,-92.72693535,13208.59,1.39,13.6,13353
182,2024,9,11,60262.850276885,28.55690864,-92.62243889,14461.52,1.38,18.1,13449
183,2024,9,11,60263.002947927,29.23159255,-95.44655839,72305.68,429.07,-6.1,12585
184,2024,9,11,60263.055343317,28.54330478,-92.72086347,15574.57,0.21,17.8,13985
185,2024,9,11,60266.186591488,30.90056026,-95.37802648,166580.39,129.81,-1.8,5544
186,2024,9,11,60266.902532273,30.07250921,-95.28164572,32289.5,270.22,-12.5,8617
187,2024,9,11,60268.724435181,29.67640222,-95.50760003,23529.6,479.97,-16.8,9097
188,2024,9,11,60269.363464881,26.33699283,-92.82032488,324672.41,476.72,7.2,13601
189,2024,9,11,60270.584007025,29.6496992,-95.50467242,264992.43,330.94,-0.7,13728
190,2024,9,11,60271.800967159,29.98191629,-95.26781183,-45.51,310.66,-17.7,9097
191,2024,9,11,60273.835352693,29.8233549,-95.87469493,25000.14,281.17,-12.7,4521
192,2024,9,11,60276.742505719,30.80945482,-95.92526921,303900.47,368.36,1.1,9128
193,2024,9,11,60283.726970747,31.33748752,-96.0846311,393882.36,13.51,3.9,9128
194,2024,9,11,60283.737260036,29.96123597,-95.08142201,22018.37,269.7,-11.3,1449
195,2024,9,11,60284.211135179,30.13669565,-95.24531251,45612.07,366.04,-10.5,10144
196,2024,9,11,60284.848690668,30.33117973,-89.07286178,987553.43,192.52,12.3,13601
197,2024,9,11,60289.100993778,29.50603126,-97.35325301,311898.97,223.14,3.3,14088
198,2024,9,11,60290.344166303,29.61332083,-95.66539559,11646.2,96.33,-14.0,5928
199,2024,9,11,60291.728846133,29.32531354,-95.77021887,43450.63,156.38,-11.3,13089
200,2024,9,11,60293.391621994,29.60340361,-94.89946939,100675.86,454.58,-7.3,9097
201,2024,9,11,60294.883605131,29.81658557,-95.70585623,126560.04,94.75,-6.3,12585
202,2024,9,11,60296.137530353,29.43756597,-93.99352608,50830.16,6.68,-4.9,4521
203,2024,9,11,60296.745340038,29.87322246,-95.98062465,169751.26,281.6,-2.3,6048
204,2024,9,11,60298.311148499,29.54989789,-93.33053513,543624.16,363.6,7.5,6024
205,2024,9,11,60299.394298933,29.28958571,-95.53663605,61443.1,389.96,-11.6,9097
206,2024,9,11,60300.145366854,28.89293844,-95.66967299,94269.77,17.23,-3.4,6024
207,2024,9,11,60302.697614452,30.1625983,-95.82039208,41918.09,92.83,-11.7,9001
208,2024,9,11,60303.11365568,29.78442752,-95.23545293,68099.13,403.69,-9.2,14081
209,2024,9,11,60303.369377503,28.29174927,-92.67846804,7702.42,4.7,13.5,13353
210,2024,9,11,60303.384317552,28.12754071,-92.16454357,28745.82,7.04,17.8,13353
211,2024,9,11,60303.403125093,28.31509933,-92.67909682,13081.69,0.48,10.0,13353
212,2024,9,11,60303.43259317,28.24867293,-92.54376289,32840.61,10.83,14.9,13353
213,2024,9,11,60303.446193817,27.86069365,-91.4254083,78749.41,404.23,6.6,14112
214,2024,9,11,60303.459881187,28.24487408,-92.61627928,19119.03,1.4,15.9,9896
215,2024,9,11,60303.47669005,29.79041601,-98.41122872,398450.32,321.7,3.6,13192
216,2024,9,11,60303.49657009,28.26119633,-92.67496308,7441.02,1.94,14.7,13353
217,2024,9,11,60303.498723314,27.67066652,-91.0591559,56161.13,36.83,23.5,13608
218,2024,9,11,60303.515437794,28.28661291,-92.76315628,10498.24,0.18,8.1,13353
219,2024,9,11,60304.012306898,29.44703191,-95.74596379,179497.72,271.91,-1.5,14088
220,2024,9,11,60308.056814755,29.47298357,-96.94323021,116920.26,264.25,-3.3,13608
221,2024,9,11,60314.760668414,28.53384662,-92.64956601,11938.61,0.19,38.7,13480
222,2024,9,11,60314.821872712,28.52743703,-92.6268579,8444.68,3.77,26.4,13481
223,2024,9,11,60314.826942581,28.5811557,-92.76532555,28683.15,76.34,14.6,13993
224,2024,9,11,60314.713593494,24.44726364,-54.84431364,197089896.26,117.07,56.3,13608
225,2024,9,11,60315.215231303,28.55621072,-92.80069376,12581.64,1.99,14.7,12457
226,2024,9,11,60315.250222025,28.53263546,-92.75331022,12468.24,0.4,16.4,13993
227,2024,9,11,60315.260429783,28.60442355,-92.89507826,20239.08,2.23,26.2,13481
228,2024,9,11,60315.269763531,28.5138385,-92.70710483,15125.59,0.21,22.2,13992
229,2024,9,11,60315.280731766,28.53434579,-92.73811701,14664.94,0.24,11.9,13353
230,2024,9,11,60315.363243387,28.54202789,-92.7182922,9210.83,2.62,15.6,13993
231,2024,9,11,60316.064742313,28.39138374,-97.57346151,92126.13,198.68,-3.0,13192
232,2024,9,11,60319.832290996,29.05946655,-96.0424596,81704.29,150.94,-5.2,5769
233,2024,9,11,60321.869472964,29.61489208,-96.36343542,94969.99,353.68,-9.0,9097
234,2024,9,11,60330.980083339,28.316229,-92.59332991,24911.5,155.91,8.9,13993
235,2024,9,11,60330.980769684,28.71362421,-96.81185415,24174.52,115.98,-4.1,9640
236,2024,9,11,60330.980890997,29.19345919,-94.42818323,6744.73,137.39,-0.6,13961
237,2024,9,11,60331.219395351,27.87100797,-91.82473578,12845.45,64.84,15.8,13353
238,2024,9,11,60331.220900313,29.59879916,-95.42900095,17716.69,283.19,-14.2,10024
239,2024,9,11,60341.602601692,30.07602347,-95.69082126,35600.06,219.49,-11.1,12712
240,2024,9,11,60345.984630755,29.03672333,-95.49484362,25799.76,336.74,-6.5,5001
241,2024,9,11,60346.167855605,28.5143168,-96.00435517,72045.6,20.9,-5.6,5537
242,2024,9,11,60349.769173977,29.30753463,-95.71901784,108402.93,145.46,-6.6,13480
243,2024,9,11,60357.480040749,29.28847514,-94.96072893,47916.9,456.69,-10.6,9640
244,2024,9,11,60361.173350298,30.64246152,-96.19107238,54317.82,392.89,-6.1,12585
245,2024,9,11,60361.58910166,29.71267325,-94.85231757,44478.17,225.25,-8.8,13833
246,2024,9,11,60362.731132067,30.01843374,-93.95634465,216314.26,207.72,-0.4,9609
247,2024,9,11,60365.790996361,29.68311474,-95.49437061,28311.25,464.04,-13.9,12705
248,2024,9,11,60386.931672822,29.81371428,-95.38159563,45450.7,477.22,-11.6,9633
249,2024,9,11,60389.723675857,29.61805268,-94.66052714,105389.64,123.76,-4.5,13833
250,2024,9,11,60390.347491725,29.90322687,-95.67655033,20874.36,403.88,-14.9,9993
251,2024,9,11,60393.033933324,30.0844942,-95.89985323,30011.64,48.78,-13.6,8617
252,2024,9,11,60393.683502364,28.78333628,-93.23270136,276787.18,396.43,2.1,12457
253,2024,9,11,60394.267419129,29.59315061,-94.92195579,62736.5,255.15,-7.6,13728
254,2024,9,11,60396.591948737,29.26323296,-95.02605367,12664.01,81.37,-9.2,13864
255,2024,9,11,60396.822108675,29.12144504,-94.11733239,17681.1,442.93,-1.1,13608
256,2024,9,11,60396.842383927,28.87425169,-92.12267921,8693.15,206.78,8.6,13353
257,2024,9,11,60397.672695007,28.01293609,-93.23258979,423294.73,9.52,5.1,13096
258,2024,9,11,60397.771140817,28.27559685,-92.72261891,11192.63,38.01,20.7,13353
259,2024,9,11,60397.773764934,28.32970376,-92.87407498,6945.94,5.62,13.4,13353
260,2024,9,11,60397.803911899,24.69589187,-83.75845149,279419.35,207.67,21.0,13864
261,2024,9,11,60397.807398741,31.06228812,-96.95177799,464852.4,210.66,4.8,13065
262,2024,9,11,60397.843426985,28.21875272,-92.67544996,14126.08,0.0,18.0,13353
263,2024,9,11,60398.166291114,28.86005626,-95.52945694,25708.65,290.39,-7.6,13353
264,2024,9,11,60398.166312537,27.83488947,-91.20468212,61315.35,89.46,12.4,13864
265,2024,9,11,60398.166753639,28.30131532,-92.81754275,6831.22,6.72,8.5,13353
266,2024,9,11,60398.168411793,30.21909574,-94.64787422,10442.01,149.14,-4.5,13480
267,2024,9,11,60398.168537474,29.35909057,-95.05274368,3548.71,67.3,-8.4,13608
268,2024,9,11,60401.220231038,29.38050136,-95.3278701,130019.69,342.52,-6.7,9633
269,2024,9,11,60401.40430428,29.59682723,-94.85592871,30199.97,488.89,-9.4,13601
270,2024,9,11,60405.637218493,28.53149264,-92.70917534,12388.15,0.29,31.0,13865
271,2024,9,11,60405.732706545,28.52567958,-92.70310815,15684.22,0.51,25.2,13481
272,2024,9,11,60405.742011433,28.56296511,-92.80020212,14763.4,0.46,19.5,13864
273,2024,9,11,60405.971992126,28.54421453,-92.74998352,14847.91,0.06,20.6,13353
274,2024,9,11,60406.108649665,28.54526039,-92.76552255,6435.11,6.43,16.1,13353
275,2024,9,11,60407.019235819,29.4167169,-95.40772477,28688.11,229.37,-14.1,9640
276,2024,9,11,60410.904211268,31.00101264,-95.70371589,50874.22,352.54,-3.9,13704
277,2024,9,11,60413.584774815,28.51945464,-92.67845137,6864.42,0.05,33.7,13480
278,2024,9,11,60413.624373392,28.50828141,-92.69166529,14128.54,0.19,12.0,13993
279,2024,9,11,60413.632827665,28.43597436,-92.44491323,8026.16,191.66,20.2,13353
280,2024,9,11,60413.645421661,28.53515641,-92.73999866,6763.32,2.97,25.8,13473
281,2024,9,11,60413.645507941,28.51568644,-92.66853561,12223.89,0.01,13.0,13353
282,2024,9,11,60413.689979949,28.48519428,-92.623832,7092.98,5.23,16.8,13353
283,2024,9,11,60413.710420809,28.52388023,-92.70729609,17035.6,3.37,21.9,12841
284,2024,9,11,60413.822773934,28.49123498,-92.68383323,21337.09,2.45,17.9,13865
285,2024,9,11,60413.827148183,28.49434595,-92.69507653,16541.81,6.43,13.4,13353
286,2024,9,11,60418.514726105,30.60505059,-98.88283975,817131.63,51.74,10.5,14081
287,2024,9,11,60418.634970871,29.87371353,-95.6685714,55308.11,33.65,-9.4,13216
288,2024,9,11,60421.174440046,29.40267234,-100.41621976,611595.51,480.74,9.1,6024
289,2024,9,11,60423.019222893,29.52445915,-95.95039727,64444.46,320.52,-8.5,13192
290,2024,9,11,60425.502896896,29.81424551,-96.2458596,82530.92,432.69,-6.3,13728
291,2024,9,11,60432.156256542,29.44609527,-95.57223022,28103.16,99.42,-15.1,9385
292,2024,9,11,60432.282240837,28.30012227,-92.64538985,9508.83,0.01,10.6,13480
293,2024,9,11,60432.50181764,29.32550261,-94.95596339,138.1,110.18,-4.9,13353
294,2024,9,11,60432.525540118,28.32993333,-92.57855745,9967.69,115.46,10.0,13481
295,2024,9,11,60432.52582975,28.40513507,-92.74919468,12216.22,0.27,12.2,13353
296,2024,9,11,60432.530243532,28.05504322,-91.68098533,35266.96,20.84,12.3,13480
297,2024,9,11,60432.546634423,28.40117014,-92.74053349,25616.4,51.46,6.4,13473
298,2024,9,11,60432.579007248,28.39627472,-92.71384379,11712.5,0.4,16.3,13353
299,2024,9,11,60432.5881023,28.3797909,-92.67880682,14121.43,0.12,12.9,13353
300,2024,9,11,60432.592680522,28.36850384,-92.6222592,17916.81,0.03,18.9,13864
301,2024,9,11,60433.036852112,29.17286374,-94.00409439,248758.32,194.81,5.1,13864
302,2024,9,11,60433.03871643,29.49933526,-96.08312667,50030.42,197.71,-5.0,13608
303,2024,9,11,60435.906120823,30.38894854,-95.48380446,391225.44,200.98,4.5,10024
304,2024,9,11,60439.622293248,28.76829906,-97.43842033,116981.82,0.42,-3.3,12712
305,2024,9,11,60440.932102472,28.48235304,-92.54056866,26986.83,148.68,28.5,13993
