,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
77,2024,9,11,77640.809539567,9993,-95.35667440,193912.27,266.37,-3.3,0x2709
78,2024,9,11,77643.577132914,14208,-94.20745795,176826.13,307.69,-2.0,0x3780
79,2024,9,11,77645.003743489,13185,-94.34191300,391675.61,186.74,2.2,0x3381
80,2024,9,11,77649.443733943,12585,-96.25477519,45863.33,37.90,-7.7,0x3129
81,2024,9,11,77653.256921989,9097,-96.46887474,106509.52,194.89,-7.9,0x2389
82,2024,9,11,77656.605368614,6017,-95.80124132,148508.95,61.75,-6.6,0x1781
83,2024,9,11,77660.739278845,9889,-94.63562056,406999.54,59.52,3.3,0x26a1
84,2024,9,11,77663.539496339,9128,-95.77051535,55760.54,381.79,-4.7,0x23a8
85,2024,9,11,77667.204837687,10017,-96.51056076,31167.73,10.82,-6.8,0x2721
86,2024,9,11,77678.575276840,9889,-95.73774868,15406.29,197.85,-14.5,0x26a1
87,2024,9,11,77685.760748726,10120,-84.83722095,414412.56,160.59,10.5,0x2788
88,2024,9,11,77687.799659969,9121,-96.91557986,131984.40,218.74,-5.3,0x23a1
89,2024,9,11,77687.973168300,13353,-95.48325820,4985.05,129.64,-16.3,0x3429
90,2024,9,11,77688.971913975,13473,-95.68841641,76180.51,247.96,-11.4,0x34a1
91,2024,9,11,77691.033158651,8617,-95.48126617,8172.27,123.09,-15.5,0x21a9
92,2024,9,11,77694.613568925,9896,-95.02953464,10926.72,278.52,-5.9,0x26a8
93,2024,9,11,77697.997656343,10113,-95.66095126,31013.36,468.99,-13.8,0x2781
94,2024,9,11,77698.688798515,9609,-96.10166528,215938.22,459.36,-2.4,0x2589
95,2024,9,11,77699.897267815,10017,-95.91401216,43597.47,126.77,-10.6,0x2721
96,2024,9,11,77701.927623616,10120,-94.55092588,149339.35,412.30,-3.7,0x2788
97,2024,9,11,77704.678612254,12705,-94.13597355,124021.14,280.33,-3.8,0x31a1
98,2024,9,11,77709.125413931,13192,-95.24653541,76526.19,395.85,-8.8,0x3388
99,2024,9,11,77710.661496389,9128,-96.84729326,79075.56,400.65,-5.7,0x23a8
100,2024,9,11,77711.225243364,13065,-97.29951173,242811.24,433.81,0.7,0x3309
101,2024,9,11,77714.102572080,13728,-94.49012867,7167.57,345.85,-5.9,0x35a0
102,2024,9,11,77714.141740085,13960,-96.36538079,82067.23,276.47,-4.6,0x3688
103,2024,9,11,77714.457159072,9993,-96.08796987,47362.59,398.06,-9.3,0x2709
104,2024,9,11,77718.804953581,10017,-95.04361269,129130.12,283.83,-3.6,0x2721
105,2024,9,11,77719.307687464,14112,-95.70468561,34316.95,279.78,-11.2,0x3720
106,2024,9,11,77720.271680283,5793,-94.16831893,43112.00,453.74,-5.1,0x16a1
107,2024,9,11,77732.319843409,13833,-95.57396352,270917.93,418.08,1.8,0x3609
108,2024,9,11,77740.444100275,12705,-95.64815019,78963.41,396.30,-9.5,0x31a1
109,2024,9,11,77752.969836972,6048,-97.52208167,69741.81,9.50,-1.3,0x17a0
110,2024,9,11,77759.672346719,1449,-94.78931187,107635.39,167.28,-5.0,0x05a9
111,2024,9,11,77762.861057951,13697,-96.18696808,158790.72,142.72,-1.7,0x3581
112,2024,9,11,77762.912098060,1953,-96.75617439,104967.12,260.65,-5.2,0x07a1
113,2024,9,11,77773.109793192,5032,-95.22656497,19906.94,4.83,-13.2,0x13a8
114,2024,9,11,77788.363403898,10113,-96.60885799,151801.15,40.93,-6.0,0x2781
115,2024,9,11,77788.955609911,12968,-95.02599696,8374.55,360.57,-11.1,0x32a8
116,2024,9,11,77789.813449682,13601,-95.93359883,31524.58,80.43,-8.7,0x3521
117,2024,9,11,77795.029133281,9889,-96.67418021,187635.66,470.87,-2.0,0x26a1
118,2024,9,11,77806.016590355,12712,-96.58685674,207870.37,162.40,-1.9,0x31a8
119,2024,9,11,77809.466289695,13216,-95.77628675,35384.54,161.76,-11.8,0x33a0
120,2024,9,11,77809.798569982,1833,-96.01873776,20441.64,49.10,-10.2,0x0729
121,2024,9,11,77814.181699975,9121,-96.48070709,364626.71,308.59,0.3,0x23a1
122,2024,9,11,77814.723600651,13608,-96.42091246,60161.54,242.79,0.5,0x3528
123,2024,9,11,77815.064672109,14081,-96.05809711,41923.28,112.09,-10.3,0x3701
124,2024,9,11,77815.415013739,13960,-95.02204627,35819.22,384.36,-10.8,0x3688
125,2024,9,11,77817.283610013,10113,-91.44162774,675165.26,226.55,7.6,0x2781
126,2024,9,11,77818.813912757,13065,-95.67950864,11316.32,280.93,-12.6,0x3309
127,2024,9,11,77821.005351346,8617,-96.38078175,77317.77,387.25,-10.0,0x21a9
128,2024,9,11,77823.113215328,13601,-95.69616086,35978.81,240.51,-5.7,0x3521
129,2024,9,11,77823.511779932,10017,-93.16041086,264315.75,138.59,3.8,0x2721
130,2024,9,11,77824.401315174,1449,-95.54744668,86571.87,121.30,-8.5,0x05a9
131,2024,9,11,77825.127362862,13089,-96.69117274,240403.26,11.87,-1.6,0x3321
132,2024,9,11,77826.261189410,10113,-95.65787746,594777.11,306.63,4.7,0x2781
133,2024,9,11,77826.611055270,12705,-95.48160960,114626.71,405.73,-8.5,0x31a1
134,2024,9,11,77827.975130641,9001,-96.73049810,240565.32,241.71,-1.1,0x2329
135,2024,9,11,77829.428290834,13096,-96.22348835,80627.38,2.58,-6.7,0x3328
136,2024,9,11,77829.792341049,13185,-96.04605840,43991.77,366.99,-11.5,0x3381
137,2024,9,11,77829.900824985,13577,-96.10149179,104371.73,48.00,-2.6,0x3509
138,2024,9,11,77830.310264725,10144,-94.53636301,214276.44,441.45,2.5,0x27a0
139,2024,9,11,77831.320041953,13728,-96.12512319,50276.57,356.23,-7.4,0x35a0
140,2024,9,11,77831.500056597,13473,-95.34645818,65838.70,16.85,-10.0,0x34a1
141,2024,9,11,77831.970034473,13473,-95.29009036,45476.23,325.25,-9.4,0x34a1
142,2024,9,11,77832.225316095,12457,-95.59289222,20373.62,146.31,-15.9,0x30a9
143,2024,9,11,77832.719973350,13857,-95.86831391,25797.85,214.41,-13.4,0x3621
144,2024,9,11,77832.826251043,9640,-96.89591136,213855.46,227.29,-0.9,0x25a8
145,2024,9,11,77832.916619493,13577,-97.95513184,66268.45,437.59,-1.6,0x3509
146,2024,9,11,77833.126700553,9769,-95.32633665,23988.10,133.40,-10.4,0x2629
147,2024,9,11,77834.600664830,12937,-95.16293566,80792.37,49.68,-8.6,0x3289
148,2024,9,11,77834.891740406,13601,-96.05775566,66796.23,153.29,-2.4,0x3521
149,2024,9,11,77835.330158564,13601,-93.76896607,1815368.16,31.73,16.9,0x3521
150,2024,9,11,77836.342457396,13857,-94.91094653,11477.89,331.08,-9.2,0x3621
151,2024,9,11,77837.198563716,13728,-101.11826601,296822.30,97.15,9.2,0x35a0
152,2024,9,11,77840.376688477,14081,-95.75467591,92459.26,420.58,-8.2,0x3701
153,2024,9,11,77840.467234902,13096,-101.72470349,2854314.23,321.96,21.2,0x3328
154,2024,9,11,77842.791998768,5032,-94.24075055,139475.46,0.95,2.7,0x13a8
155,2024,9,11,77843.210052081,13984,-95.55717725,119278.67,370.26,-2.6,0x36a0
156,2024,9,11,77846.136777003,4521,-95.94272396,43059.52,210.46,-8.6,0x11a9
157,2024,9,11,77848.865562061,14112,-95.35847328,311174.32,228.36,5.6,0x3720
158,2024,9,11,77855.983265877,5921,-95.38452017,145368.95,167.21,-4.4,0x1721
159,2024,9,11,77859.820697898,9609,-95.51615158,24537.34,498.72,-15.6,0x2589
160,2024,9,11,77860.900872091,13697,-97.21451109,559280.73,213.65,3.6,0x3581
161,2024,9,11,77862.233868327,1449,-96.63977669,33297.57,487.91,-6.3,0x05a9
162,2024,9,11,77864.341137360,5928,-95.42611785,63861.04,388.71,1.5,0x1728
163,2024,9,11,77868.630919590,13697,-98.41352802,466082.17,165.47,7.0,0x3581
164,2024,9,11,77880.408132947,5025,-96.87045966,162838.95,374.11,-1.9,0x13a1
165,2024,9,11,77882.141503759,1833,-95.70635620,17828.65,103.89,-14.4,0x0729
166,2024,9,11,77882.513156261,13864,-94.62780742,134583.47,270.81,-2.0,0x3628
167,2024,9,11,77888.358291252,5025,-95.38170004,29494.29,409.35,-9.2,0x13a1
168,2024,9,11,77889.106254521,14088,-95.28423374,11950.56,290.01,-11.5,0x3708
169,2024,9,11,77892.798705557,9001,-95.75304667,152542.84,280.37,-2.9,0x2329
170,2024,9,11,77897.167071434,12712,-95.00854746,57175.84,348.74,-7.7,0x31a8
171,2024,9,11,77897.947715933,14112,-96.75266015,2772987.69,474.41,22.9,0x3720
172,2024,9,11,77903.100603384,9609,-96.07314785,40582.39,123.76,-12.2,0x2589
173,2024,9,11,77908.174333720,14208,-95.98863719,194624.84,241.92,-0.6,0x3780
174,2024,9,11,77909.490562110,10144,-95.00072302,203230.64,3.82,-2.6,0x27a0
175,2024,9,11,77909.935574391,5537,-94.99030249,7856.45,316.53,-10.4,0x15a1
176,2024,9,11,77910.817817359,12841,-96.11131099,114983.79,206.18,-3.6,0x3229
177,2024,9,11,77910.958004545,9128,-96.01307775,59797.04,186.24,-8.1,0x23a8
178,2024,9,11,77911.966740884,13608,-95.07791626,131675.17,417.77,1.6,0x3528
179,2024,9,11,77912.327132728,13984,-95.51379416,23291.02,438.09,-12.1,0x36a0
180,2024,9,11,77913.037759537,9609,-95.59091492,46034.96,8.54,-11.8,0x2589
181,2024,9,11,77914.603927215,13096,-90.78774715,2036895.16,348.63,18.8,0x3328
182,2024,9,11,77916.659664724,12968,-95.27287101,21894.72,495.66,-9.6,0x32a8
183,2024,9,11,77920.225322935,14081,-98.60352289,40132.58,374.68,-0.3,0x3701
184,2024,9,11,77921.082970976,13728,-97.98343038,104434.58,271.88,3.6,0x35a0
185,2024,9,11,77921.693978897,9633,-96.49878688,268488.60,62.48,-2.2,0x25a1
186,2024,9,11,77929.445269711,13697,-95.97958793,51972.91,424.93,-8.1,0x3581
187,2024,9,11,77930.229859515,13096,-94.70826533,148462.36,146.91,-0.8,0x3328
188,2024,9,11,77931.528014256,9128,-96.18804621,42255.62,117.89,-10.7,0x23a8
189,2024,9,11,77932.719523027,12681,-93.14097723,401261.89,143.82,2.6,0x3189
190,2024,9,11,77934.627807609,10113,-96.61855096,551569.10,316.48,3.3,0x2781
191,2024,9,11,77935.737904521,12712,-95.46532826,51283.10,482.54,-0.9,0x31a8
192,2024,9,11,77939.885818555,13096,-95.74513385,10907.26,245.03,-13.1,0x3328
193,2024,9,11,77940.244178198,10017,-97.13899457,46356.73,285.96,-3.3,0x2721
194,2024,9,11,77940.393916561,9097,-95.80153546,99369.18,45.47,-7.7,0x2389
195,2024,9,11,77940.661514422,8873,-95.35400257,31633.66,465.29,-13.5,0x22a9
196,2024,9,11,77940.902093870,13728,-96.56783802,219472.22,99.21,-0.6,0x35a0
197,2024,9,11,77940.977564712,13065,-95.70497251,61376.53,352.66,-10.7,0x3309
198,2024,9,11,77941.503468100,10144,-95.55296944,21420.61,275.36,-14.4,0x27a0
199,2024,9,11,77941.667053151,13601,-95.18840301,295700.70,460.95,4.9,0x3521
200,2024,9,11,77942.410299879,10113,-95.98656758,77203.36,443.82,-10.5,0x2781
201,2024,9,11,77942.760503602,14081,-95.54688645,69951.11,26.30,-9.3,0x3701
202,2024,9,11,77943.695765597,13857,-95.94336200,28907.66,39.95,-7.9,0x3621
203,2024,9,11,77943.952632384,5513,-97.08193287,68816.31,140.64,-0.9,0x1589
204,2024,9,11,77944.108692580,9097,-95.84117684,23043.69,418.36,-14.4,0x2389
205,2024,9,11,77944.328861867,1960,-95.90208181,52783.61,424.02,-8.6,0x07a8
206,2024,9,11,77944.478461643,937,-96.78030888,122610.06,105.48,-5.6,0x03a9
207,2024,9,11,77944.685994571,13728,-97.31830537,296617.01,85.33,2.3,0x35a0
208,2024,9,11,77944.787344338,9097,-95.92878077,263350.96,154.80,-3.3,0x2389
209,2024,9,11,77945.225891666,12712,-100.97035550,388249.59,49.92,7.8,0x31a8
210,2024,9,11,77946.087133802,4521,-95.46108207,28903.88,85.20,-13.1,0x11a9
211,2024,9,11,77946.170473202,12457,-95.39142809,24151.94,1.24,-16.5,0x30a9
212,2024,9,11,77946.918849122,937,-95.50168991,16175.79,341.64,-16.0,0x03a9
213,2024,9,11,77947.485562692,9097,-93.88974207,16942547.72,190.01,33.5,0x2389
214,2024,9,11,77947.501046660,13353,-95.53653739,368055.75,292.99,4.3,0x3429
215,2024,9,11,77948.043508726,6048,-94.32576896,126734.31,63.43,-1.5,0x17a0
216,2024,9,11,77949.133138928,12712,-99.20250659,291958.89,42.70,7.6,0x31a8
217,2024,9,11,77950.005066719,5928,-102.89067479,1138965.73,48.07,16.7,0x1728
218,2024,9,11,77950.511281135,14081,-94.93530018,269872.58,241.10,-0.7,0x3701
219,2024,9,11,77950.937062203,8617,-95.18604904,47660.74,225.79,-9.3,0x21a9
220,2024,9,11,77950.945085045,1953,-95.59538206,43369.67,14.89,-12.6,0x07a1
221,2024,9,11,77956.849877854,13697,-96.19295643,180900.99,438.52,-5.1,0x3581
222,2024,9,11,77957.192372639,13601,-93.35140366,244164.15,480.07,3.0,0x3521
223,2024,9,11,77959.860423418,14208,-95.30335070,11563.96,243.23,-10.0,0x3780
224,2024,9,11,77960.040802935,6048,-95.20883705,-72.42,111.49,-10.2,0x17a0
225,2024,9,11,77960.090831992,9121,-95.60738464,40192.46,244.42,-12.4,0x23a1
226,2024,9,11,77960.400519800,9640,-92.83893743,350460.90,153.48,6.9,0x25a8
227,2024,9,11,77960.683516453,5537,-94.90723560,79335.90,373.92,-5.8,0x15a1
228,2024,9,11,77960.875234025,9097,-94.73093728,85548.49,24.88,-5.8,0x2389
229,2024,9,11,77961.274662143,13984,-95.57079379,20377.21,132.13,-13.1,0x36a0
230,2024,9,11,77962.057419446,6017,-96.28795243,43072.00,302.80,-11.4,0x1781
231,2024,9,11,77966.288188103,9121,-93.04982344,1198558.64,254.21,11.3,0x23a1
232,2024,9,11,77967.209010697,13601,-94.27568436,98084.22,494.60,-3.6,0x3521
233,2024,9,11,77968.389098770,5025,-95.24747842,56167.94,27.08,-6.5,0x13a1
234,2024,9,11,77971.774532398,9001,-96.64611052,74771.80,304.92,-3.3,0x2329
235,2024,9,11,77972.752788766,9640,-95.16564871,115065.63,164.21,-4.2,0x25a8
236,2024,9,11,77974.641236288,13192,-95.15792011,98846.79,85.99,-7.4,0x3388
237,2024,9,11,77975.280212025,12705,-94.95713228,76858.09,344.78,-7.9,0x31a1
238,2024,9,11,77975.955268968,9513,-95.30040505,39326.90,451.84,-5.3,0x2529
239,2024,9,11,77976.007397222,9640,-95.74731034,26106.37,173.22,-10.2,0x25a8
240,2024,9,11,77976.113046381,13577,-95.44434079,346685.35,77.48,1.6,0x3509
241,2024,9,11,77976.137338316,10024,-96.06106569,85953.02,432.92,-4.1,0x2728
242,2024,9,11,77976.857229619,6017,-96.59881089,62089.08,367.74,-6.8,0x1781
243,2024,9,11,77977.433029507,6024,-95.32068863,38891.53,241.09,-11.0,0x1788
244,2024,9,11,77977.464645947,12705,-98.03517297,172849.70,59.86,-1.7,0x31a1
245,2024,9,11,77977.789719982,13192,-98.66199564,276371.11,60.86,3.8,0x3388
246,2024,9,11,77979.432253677,12457,-95.13762127,89683.81,453.52,-7.1,0x30a9
247,2024,9,11,77979.529616481,9609,-95.37750651,7494.43,146.69,-14.7,0x2589
248,2024,9,11,77980.073677441,5001,-96.43146982,88453.13,97.85,-8.3,0x1389
249,2024,9,11,77980.181612418,13608,-113.19513455,1205925.83,198.46,24.9,0x3528
250,2024,9,11,77980.304241862,12712,-95.34566308,81242.31,168.66,-5.3,0x31a8
251,2024,9,11,77980.599511285,13353,-95.05772854,98047.18,452.74,-4.4,0x3429
252,2024,9,11,77981.448214505,14208,-95.26236516,145619.12,461.27,-5.6,0x3780
253,2024,9,11,77986.737651157,5897,-95.45882614,85144.82,39.20,-7.3,0x1709
254,2024,9,11,77989.558606570,6048,-94.20995284,446244.44,364.57,6.7,0x17a0
255,2024,9,11,77993.868211951,13192,-94.56175210,109127.49,330.20,-5.7,0x3388
256,2024,9,11,77997.124987304,9609,-98.52467240,387338.52,109.01,2.2,0x2589
257,2024,9,11,77997.217191061,13065,-94.73880862,101803.97,159.59,-6.7,0x3309
