,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
38,2024,9,11,58480.672783454,28.24794499,-92.88219757,22284.33,3.59,17.3,13353
39,2024,9,11,58516.000371066,29.58174937,-95.84799645,289758.32,39.89,1.7,5897
40,2024,9,11,58525.198457921,30.27976218,-95.75882768,46363.25,17.41,-9.1,14088
41,2024,9,11,58541.913482252,28.07619106,-92.67246631,25219.82,0.55,10.3,13480
42,2024,9,11,58542.103671965,28.12024085,-92.68291709,25217.02,3.67,13.7,13608
43,2024,9,11,58542.369786737,28.06101457,-92.82691252,20065.7,1.51,10.1,5793
44,2024,9,11,58562.04163125,29.78754683,-96.08347216,94800.92,23.95,-8.7,13185
45,2024,9,11,58565.128379063,29.55874488,-95.2721161,39609.04,16.09,-10.2,4905
46,2024,9,11,58566.975422942,26.87055651,-97.02898261,416728.71,30.91,3.0,9097
47,2024,9,11,58569.262408249,28.99729764,-97.26818391,113834.52,34.08,-4.8,13185
48,2024,9,11,58573.212024965,29.60795131,-95.43677222,44402.62,4.47,-13.2,9097
49,2024,9,11,58573.677980007,27.54374704,-96.91991448,249169.61,39.62,0.9,12585
50,2024,9,11,58584.190766991,27.7331116,-92.09428093,50273.48,4.91,7.2,13480
51,2024,9,11,58584.193640111,27.57952721,-91.76191235,61271.73,27.7,10.6,13480
52,2024,9,11,58584.247793925,27.37581643,-91.31018097,73593.43,43.77,11.4,13864
53,2024,9,11,58584.781618571,30.6381115,-95.98883543,27797.39,13.82,-1.8,12585
54,2024,9,11,58586.159395551,29.38157997,-95.06745976,88997.47,10.46,-7.3,13192
55,2024,9,11,58598.370962736,28.96533248,-93.83404946,32365.8,0.91,-4.2,13728
56,2024,9,11,58634.477428122,28.11145403,-92.81892054,21071.0,37.64,12.6,13353
57,2024,9,11,58642.318275008,30.95063493,-94.08311703,129804.81,8.14,2.2,14088
58,2024,9,11,58699.388441037,27.67716575,-91.70808298,58794.94,36.25,10.4,13480
59,2024,9,11,58721.750491815,29.97301158,-95.78703936,63645.51,8.66,-9.8,13473
60,2024,9,11,58723.821778627,29.47755194,-95.22776199,43579.23,21.72,-10.9,13185
61,2024,9,11,58728.219541158,28.70286122,-95.40682737,148009.07,13.04,-3.1,12961
62,2024,9,11,58731.27901092,29.30848721,-94.50827963,60592.97,20.0,-5.9,5001
63,2024,9,11,58733.546956076,29.65731225,-95.40121795,29786.81,21.19,-16.8,8617
64,2024,9,11,58741.917420057,27.74454015,-99.20498289,408491.42,25.52,5.5,12585
65,2024,9,11,58762.899909451,28.18784404,-92.85346235,21062.29,3.67,16.5,13353
66,2024,9,11,58763.000931772,27.61180155,-91.74242231,59935.06,29.25,7.5,13480
67,2024,9,11,58763.095446121,28.034209,-92.38153414,33337.46,7.38,7.4,13480
68,2024,9,11,58766.770351813,27.70842485,-95.67278662,327773.11,4.35,1.5,13065
69,2024,9,11,58769.488979607,28.89737484,-96.25299298,51540.27,31.1,-5.6,13089
70,2024,9,11,58788.684549681,29.14132558,-94.05976848,24042.39,22.95,0.7,13857
71,2024,9,11,58788.6998023,27.66599903,-91.64565219,61951.71,31.11,10.3,13353
