,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
81,2024,9,11,58292.189499217,29.13868635,-94.61058337,5239.22,145.01,-0.7,13353
82,2024,9,11,58292.189787751,25.6453703,-87.99489638,210248.61,207.11,15.8,13480
83,2024,9,11,58292.190836041,27.95142453,-92.75016934,11245.44,0.21,21.8,13353
84,2024,9,11,58292.195609126,27.64004172,-91.97114014,47134.97,0.16,10.9,13480
85,2024,9,11,58292.199885256,27.96687471,-92.69545431,17565.03,0.42,21.5,13353
86,2024,9,11,58292.209224155,27.74617092,-92.19196625,43079.4,14.58,14.5,13480
87,2024,9,11,58292.222148725,27.88902866,-92.474493,41720.52,16.92,15.1,13480
88,2024,9,11,58292.231566768,27.89811467,-92.68206815,22641.11,1.44,14.7,13353
89,2024,9,11,58292.236848975,29.09593355,-94.3928796,17756.26,231.16,-6.4,13480
90,2024,9,11,58292.261759521,27.94542519,-92.78690512,10338.94,0.34,12.9,13353
91,2024,9,11,58292.264895101,27.73598883,-92.24668054,45940.2,17.83,10.1,13353
92,2024,9,11,58292.278161642,27.98883271,-92.86774902,10521.21,0.26,14.4,13353
93,2024,9,11,58292.307000418,28.02730271,-92.78392325,10536.38,0.16,18.4,13353
94,2024,9,11,58292.33722087,28.14730962,-93.01284472,7259.5,69.17,4.0,13608
95,2024,9,11,58292.359439432,28.07162897,-92.80604772,7879.08,0.09,9.2,13353
96,2024,9,11,58292.39586472,28.08592126,-92.84759884,7480.56,0.1,9.1,13480
97,2024,9,11,58292.402490719,29.2993537,-94.77385565,4797.48,326.15,-7.0,13864
98,2024,9,11,58292.409467386,25.78503598,-87.80302479,205746.04,139.69,19.2,13609
99,2024,9,11,58292.444132839,28.06093251,-92.80992869,10081.12,2.63,13.8,9385
100,2024,9,11,58292.463429049,28.14848312,-92.94466428,6856.71,0.17,14.8,5289
101,2024,9,11,58292.553984033,29.59526399,-95.22063056,102799.11,401.74,-7.9,9128
102,2024,9,11,58293.254300976,30.74476318,-96.29260955,55916.94,13.42,-4.9,13089
103,2024,9,11,58294.382344066,25.52396689,-98.15028635,542846.99,236.81,9.4,13833
104,2024,9,11,58295.466737048,29.77012734,-95.3089942,14527.25,452.43,-10.5,13728
105,2024,9,11,58298.164470738,28.59627981,-96.94970372,1569510.61,298.19,14.1,9097
106,2024,9,11,58300.192605235,29.65747704,-95.50505624,8435.72,437.5,-16.1,9640
107,2024,9,11,58301.698889865,30.48952644,-93.42685187,90294.59,449.21,-1.7,13704
108,2024,9,11,58301.783683731,30.25284313,-97.81014818,58364.75,221.53,-3.3,10113
109,2024,9,11,58302.78701575,33.36854492,-96.53900076,165031.78,146.26,3.5,13065
110,2024,9,11,58304.629279017,31.65567529,-94.51665433,244920.83,166.07,0.7,12712
111,2024,9,11,58306.326160641,29.6884155,-95.99062524,50506.53,181.05,-11.4,13704
112,2024,9,11,58321.79826319,27.51279852,-94.36370293,630293.12,294.43,6.1,13704
113,2024,9,11,58324.250698633,29.01841769,-92.31592815,408173.21,394.1,7.4,5032
114,2024,9,11,58326.137371297,29.87777568,-95.19853658,81573.13,45.28,-9.2,12681
115,2024,9,11,58331.152540338,30.6323836,-95.55040339,33424.66,69.08,-10.9,9121
116,2024,9,11,58331.53654255,27.70027995,-94.70935145,88271.6,123.92,-1.9,13728
117,2024,9,11,58333.135640377,29.47791087,-95.63850501,22340.78,28.86,-15.3,12961
118,2024,9,11,58333.853875362,29.60648609,-95.84380882,45386.02,101.44,-12.2,13353
119,2024,9,11,58334.009040828,27.96278196,-92.72821163,11020.48,0.15,15.5,13353
120,2024,9,11,58334.048589134,27.96374834,-92.73856539,21035.17,2.07,18.1,13353
121,2024,9,11,58334.128981982,28.11808247,-93.10733592,6388.12,135.51,12.1,13608
122,2024,9,11,58334.144155318,28.01167936,-92.87093511,13514.88,0.13,11.6,13353
123,2024,9,11,58334.149660673,27.14950185,-91.02947694,92207.93,66.75,15.8,13864
124,2024,9,11,58334.154082372,27.79843263,-92.43057948,40491.33,11.78,12.2,13353
125,2024,9,11,58334.161209971,26.92795169,-90.62750368,110151.56,102.57,11.9,13480
126,2024,9,11,58334.189459529,27.64333967,-92.09731253,58504.55,36.92,10.7,13353
127,2024,9,11,58337.52041454,30.09968143,-95.0532525,40053.03,221.43,-10.8,8617
128,2024,9,11,58337.782678805,29.91408387,-95.22743565,38194.47,262.56,-8.9,13697
129,2024,9,11,58339.267367979,29.45980941,-95.52929243,20240.23,439.38,-15.5,9121
130,2024,9,11,58339.500399854,28.66157985,-96.72437574,167347.83,379.68,-3.2,8873
131,2024,9,11,58339.518888902,29.52919028,-95.64661544,143510.85,56.32,-6.8,9097
132,2024,9,11,58339.839219722,29.85418244,-95.26744605,275389.24,44.96,-2.1,9633
133,2024,9,11,58343.411610153,29.82442556,-96.24291617,69751.46,459.98,-11.3,8617
134,2024,9,11,58345.947072294,30.31476457,-95.48659833,447904.92,186.52,3.3,13577
135,2024,9,11,58346.049285203,41.79583721,-113.65271226,3506897.54,153.68,22.5,13704
136,2024,9,11,58352.518143128,29.17196335,-95.80209163,42034.16,400.65,-10.2,9097
137,2024,9,11,58354.797731881,29.71307001,-94.86415179,81411.87,146.25,-6.5,13984
138,2024,9,11,58354.84147193,29.01404402,-94.86475937,165445.5,197.24,-4.1,12585
139,2024,9,11,58355.421738396,29.53960894,-95.74255121,26260.56,499.23,-13.8,9640
140,2024,9,11,58356.462650315,27.33456607,-93.54387785,388861.9,146.32,5.0,13216
141,2024,9,11,58357.324055352,29.89954723,-95.47400391,41193.46,83.16,-13.7,4905
142,2024,9,11,58363.014829069,29.87379797,-95.62283004,62171.61,159.11,-8.3,13857
143,2024,9,11,58367.103353977,29.97000375,-95.84589954,53541.41,239.9,-10.3,9640
144,2024,9,11,58367.14577051,29.02743125,-95.44215524,10062.0,203.07,-7.3,14081
145,2024,9,11,58370.721047802,29.88263079,-95.66295783,110770.26,381.06,-9.4,8617
146,2024,9,11,58375.229937474,30.64943158,-94.41097714,91358.3,373.27,-4.8,5001
147,2024,9,11,58377.828453553,29.93691244,-95.63834916,58619.71,371.35,-7.4,13953
148,2024,9,11,58379.67624481,30.38306096,-95.43156525,18381.55,66.3,-2.5,14112
149,2024,9,11,58379.875739775,30.3861569,-95.95379657,115150.36,53.52,-4.4,10017
150,2024,9,11,58380.045498847,29.31678042,-94.80939407,21690.48,294.6,-9.9,12585
151,2024,9,11,58382.112893273,30.34627241,-95.34077368,26881.88,278.02,-13.1,9097
152,2024,9,11,58383.349954461,29.83140944,-93.560647,145867.87,121.86,0.5,13608
153,2024,9,11,58383.790844786,28.20019904,-95.41219637,77022.64,278.18,-1.4,5793
154,2024,9,11,58384.299583821,30.01190692,-95.68942145,24892.89,383.78,-11.5,13697
155,2024,9,11,58385.214415372,44.10270352,-85.70430139,7998427.86,183.82,28.0,10144
156,2024,9,11,58386.210231213,30.14156368,-96.65188366,100555.65,346.94,-3.7,13953
157,2024,9,11,58387.70923308,30.70010305,-93.50758013,194022.84,156.54,1.1,13065
158,2024,9,11,58389.428688589,29.79370259,-95.05997301,95626.41,180.1,-8.2,8873
159,2024,9,11,58390.058423062,29.4091125,-95.54467563,55742.56,256.55,-7.2,14081
160,2024,9,11,58390.068171042,30.00775913,-96.58446172,230868.95,448.79,-2.6,9097
161,2024,9,11,58390.382370104,30.45103788,-95.04182423,115729.0,447.86,-7.0,9609
162,2024,9,11,58390.527039939,31.59890183,-93.84323488,267691.24,82.96,1.1,12681
163,2024,9,11,58391.823202629,30.3013435,-95.25788789,114153.27,339.98,-6.7,9640
164,2024,9,11,58393.426114042,29.33122505,-95.12399042,236371.34,378.02,-2.5,12457
165,2024,9,11,58393.593111661,30.04228675,-95.52840834,13740.89,204.54,-10.8,13697
166,2024,9,11,58393.668713568,29.44719688,-94.82214095,20284.36,200.84,-11.5,12457
167,2024,9,11,58395.309605073,29.28084939,-95.36023102,107220.6,216.45,-7.7,10113
168,2024,9,11,58395.401047841,30.30757688,-95.753598,41612.49,309.33,-13.2,9609
169,2024,9,11,58395.874183391,30.24604012,-94.56197638,109852.57,278.79,-4.6,5025
170,2024,9,11,58395.984223869,29.64817144,-96.29225051,115918.17,456.54,-8.4,12681
171,2024,9,11,58396.508342798,30.34837124,-97.35655793,262887.41,297.03,3.6,10024
172,2024,9,11,58397.739450635,29.32179791,-94.90111454,71186.03,383.12,-7.8,9993
173,2024,9,11,58392.116707075,43.69863987,-100.5455995,1898762935.34,264.9,75.7,4521
174,2024,9,11,58398.032268208,29.45620001,-95.52431286,34556.69,420.96,-12.7,5537
175,2024,9,11,58398.891893851,28.90504816,-94.9890747,16416.62,274.33,-7.2,9993
176,2024,9,11,58399.01807933,31.22472699,-93.46053708,725938.64,160.2,7.4,12585
177,2024,9,11,58399.839706917,29.96644014,-95.69625645,307748.99,151.25,1.5,13089
178,2024,9,11,58399.891418931,29.60668633,-95.98431026,13270.37,363.7,-9.6,5897
179,2024,9,11,58400.257198207,29.59194999,-95.09833259,30861.63,138.19,-8.5,14088
180,2024,9,11,58400.288598399,31.21571281,-94.51799761,183012.18,309.79,-2.5,9609
181,2024,9,11,58402.545692008,30.57076469,-95.81622205,126613.77,20.04,-7.0,9609
182,2024,9,11,58403.492336667,29.386864,-96.61587611,135701.06,11.93,-5.0,12681
183,2024,9,11,58403.556580081,29.82902595,-95.70553619,36329.14,332.18,-11.7,6017
184,2024,9,11,58404.050975272,30.0009529,-96.5372301,89111.16,280.67,-7.0,12712
185,2024,9,11,58405.209335438,30.00032062,-95.63400067,19397.56,492.71,-11.8,12841
186,2024,9,11,58405.747097784,29.6932458,-95.83569354,33157.27,59.3,-14.4,12457
187,2024,9,11,58406.058722959,29.45670264,-95.51886892,27798.44,294.9,-14.5,12841
188,2024,9,11,58406.60786794,29.25302748,-96.40066953,120395.59,382.61,-7.5,13185
189,2024,9,11,58406.722681138,28.9490542,-95.17658863,106736.46,117.01,-7.3,12681
190,2024,9,11,58407.089452643,29.5369802,-96.33971128,106737.61,33.26,-0.9,13984
191,2024,9,11,58408.374749192,29.4757823,-94.8129848,94929.76,453.14,-4.4,6048
192,2024,9,11,58410.741309576,28.73308131,-95.21900538,34578.42,311.17,-7.5,12712
193,2024,9,11,58410.768222528,31.21748247,-97.72102871,300990.73,236.2,1.2,13697
194,2024,9,11,58411.807984911,30.61476984,-94.19181449,100940.3,349.1,-4.7,937
195,2024,9,11,58413.150417322,27.39251472,-97.14234899,540130.33,392.45,4.4,13697
196,2024,9,11,58413.525863747,29.31734479,-95.28160527,34022.37,351.05,-13.2,12705
197,2024,9,11,58413.871142963,29.96710214,-95.92104141,131225.36,141.95,-5.7,13960
198,2024,9,11,58415.688714811,29.84016687,-95.86683851,89301.03,248.94,-9.4,13192
199,2024,9,11,58417.043393229,26.37311626,-96.07230062,121760.48,362.17,0.6,13697
200,2024,9,11,58420.610047671,28.05334637,-92.92862625,7094.15,23.74,14.1,13353
201,2024,9,11,58420.610069168,27.94895503,-92.7311229,13536.85,0.25,12.3,13353
202,2024,9,11,58420.619593586,27.93206584,-92.69906805,8456.87,7.63,13.6,13353
203,2024,9,11,58420.647662762,29.20161714,-94.56680785,12301.81,183.53,-1.9,13609
204,2024,9,11,58420.653428264,24.67003627,-100.15191112,352083.06,368.2,9.2,13192
205,2024,9,11,58420.666034146,28.08398326,-92.88199508,14024.29,10.15,9.7,13481
206,2024,9,11,58420.666192782,25.30379858,-86.91511022,241814.61,207.84,21.0,13480
207,2024,9,11,58420.667923212,28.09086931,-92.87209336,13696.06,0.19,13.6,13865
208,2024,9,11,58420.66805153,27.56540334,-92.13575961,32209.57,14.21,19.4,5801
209,2024,9,11,58420.668255846,28.00109436,-92.82205662,13384.45,18.94,11.1,13353
210,2024,9,11,58420.670919683,18.58110505,-75.60800873,667318.52,60.86,26.6,9640
211,2024,9,11,58420.679025767,27.94723267,-92.73761303,15376.98,0.08,20.3,13353
212,2024,9,11,58420.689991456,28.03729687,-92.79853072,10379.94,0.06,17.5,13865
213,2024,9,11,58420.696428117,28.05657879,-92.81738066,10784.38,0.07,15.2,13865
214,2024,9,11,58420.696524986,28.04271083,-92.77707797,12536.48,0.17,8.4,13353
215,2024,9,11,58420.712694041,27.94031529,-92.78863518,16081.75,0.31,9.7,9385
216,2024,9,11,58420.718492007,28.06204928,-92.81213664,10012.52,0.02,9.1,13353
217,2024,9,11,58420.726051372,28.16731744,-92.97311591,13672.49,0.02,6.4,13353
218,2024,9,11,58420.726927062,28.20696928,-93.02204326,9317.89,0.19,15.3,5289
219,2024,9,11,58420.727214665,26.98041486,-90.81452293,103324.12,86.58,12.6,13480
220,2024,9,11,58420.734994373,28.02903988,-92.70952666,8727.19,7.17,11.3,13353
221,2024,9,11,58420.759997057,27.31454255,-91.03435323,86952.38,62.52,12.4,13353
222,2024,9,11,58421.020766229,28.03567992,-92.68773433,8667.5,22.87,16.9,13353
223,2024,9,11,58421.049473292,28.09269018,-92.7893948,11841.42,0.54,13.6,9769
224,2024,9,11,58423.951342989,27.64644906,-97.27113434,489583.84,87.01,3.8,10113
225,2024,9,11,58428.121957095,29.53494522,-95.52938021,34422.48,456.72,-14.2,12961
226,2024,9,11,58429.170800794,29.2413906,-95.91210725,41014.68,289.57,-12.4,12937
227,2024,9,11,58429.320149299,29.25302139,-95.58501642,43060.38,442.79,-9.0,13096
228,2024,9,11,58429.32596844,30.44075875,-94.80017168,57400.67,101.13,-1.3,13473
229,2024,9,11,58430.233775789,28.15188422,-97.90141493,140506.13,493.9,3.2,10024
230,2024,9,11,58431.786142134,30.19371324,-95.21451171,134945.13,397.16,-4.9,9001
231,2024,9,11,58437.284119071,31.35011522,-94.84591849,174956.23,92.94,-2.4,13185
232,2024,9,11,58439.081517484,33.38255729,-91.63512889,518756.01,144.4,7.2,10113
233,2024,9,11,58440.740869033,29.34835775,-95.54215812,23101.04,276.13,-14.2,9513
234,2024,9,11,58443.181966567,29.54603508,-95.70005756,18584.61,285.96,-11.6,13833
235,2024,9,11,58447.08228706,29.03955113,-97.53857026,58067.1,204.97,-5.0,12705
236,2024,9,11,58447.130378928,30.41684676,-94.48460812,306091.66,173.28,3.1,12961
237,2024,9,11,58448.848933145,29.81709376,-94.59220603,54621.66,52.41,-7.3,13185
238,2024,9,11,58453.727077584,34.32831448,-90.71414226,752625.08,166.92,11.9,13065
239,2024,9,11,58464.742850199,31.05707546,-93.74395258,136806.15,42.28,-1.8,9121
240,2024,9,11,58464.844837774,29.99903057,-95.67280423,37300.71,310.66,-11.7,10113
241,2024,9,11,58465.616844207,30.76192942,-93.90845508,94962.93,141.6,-3.2,9633
242,2024,9,11,58466.156754624,29.07253259,-95.37117078,138203.1,493.82,-5.8,9633
243,2024,9,11,58467.220026109,28.96700658,-95.42030844,76004.74,457.1,-8.9,12705
244,2024,9,11,58473.938963005,27.29183669,-96.18041277,1343057.59,135.94,14.4,14081
245,2024,9,11,58477.93191325,36.24204103,-94.84303519,8297855.36,68.53,30.3,5025
246,2024,9,11,58480.153304591,28.19828311,-92.86428032,18622.7,22.22,10.2,13353
247,2024,9,11,58480.154046433,28.05208518,-92.53472898,26846.67,11.96,10.2,13353
248,2024,9,11,58480.185864934,28.23977134,-92.94928794,28107.34,2.77,20.8,13857
249,2024,9,11,58480.227302622,28.11703313,-92.85861045,13872.22,0.16,15.2,13353
250,2024,9,11,58480.232992883,28.12520497,-92.85262404,12419.42,0.0,12.3,13353
251,2024,9,11,58480.243814733,28.19521282,-92.84729929,7040.5,38.17,16.3,13857
252,2024,9,11,58480.268679831,28.13745445,-92.88772118,26664.47,46.41,13.6,13353
253,2024,9,11,58480.276759861,28.20674192,-92.83316504,9392.45,0.1,12.9,13353
254,2024,9,11,58480.278869549,28.06546362,-92.4772748,22658.71,0.93,17.6,13608
255,2024,9,11,58480.278878443,28.18411859,-92.78248095,16763.79,0.14,12.8,13480
256,2024,9,11,58480.296766525,28.22153095,-92.83861463,9464.48,0.29,10.7,13353
257,2024,9,11,58480.303158197,27.60446967,-91.23141875,68593.65,49.54,12.5,13353
258,2024,9,11,58480.310153637,27.71047223,-91.54679231,60510.13,45.91,12.1,13480
259,2024,9,11,58480.325896254,28.17388964,-92.89832862,6835.39,153.06,5.5,13353
260,2024,9,11,58480.325955278,29.22271558,-94.69534763,5121.27,35.88,-4.0,13353
261,2024,9,11,58480.328915425,28.07894601,-92.80994983,13159.64,0.27,12.2,13353
262,2024,9,11,58480.332868082,29.26953147,-95.97428115,56592.66,153.51,-9.1,9641
263,2024,9,11,58480.336526493,28.24093537,-92.83624285,16302.03,0.19,11.4,13480
264,2024,9,11,58480.347993263,28.28206864,-92.93321126,10842.03,0.22,16.4,13857
265,2024,9,11,58480.356098802,29.20424437,-94.70401067,3660.47,191.99,-0.8,13353
266,2024,9,11,58480.371403422,27.54191012,-91.72326573,63165.4,38.71,12.0,13480
267,2024,9,11,58480.373389573,26.87735122,-90.28697695,114596.31,106.42,13.3,13480
268,2024,9,11,58480.374253468,27.99614693,-92.72421426,26117.35,14.67,15.4,13353
269,2024,9,11,58480.376070477,28.02240337,-92.78978396,12174.17,0.11,21.8,13353
270,2024,9,11,58480.390731744,27.91360004,-92.59755396,8878.27,21.16,12.2,13353
271,2024,9,11,58480.436088565,27.99722493,-92.79971194,12585.93,0.03,13.3,13353
272,2024,9,11,58480.44197132,28.01538459,-92.83897107,12128.39,0.0,11.7,13353
273,2024,9,11,58480.459257361,28.01502059,-92.83741414,12131.49,0.1,8.3,13353
274,2024,9,11,58480.472512103,28.00568216,-92.82451721,13826.01,0.02,13.5,13353
275,2024,9,11,58480.476041845,27.98963469,-92.79516707,18628.88,1.73,16.4,13481
276,2024,9,11,58480.655435063,29.08882215,-94.47636865,6425.43,305.37,-0.1,13473
277,2024,9,11,58480.655762251,28.91812531,-95.57520087,59799.68,448.72,-4.0,12961
278,2024,9,11,58480.656131566,29.54680778,-95.59973542,18837.11,309.64,-10.2,13480
279,2024,9,11,58480.656355218,28.82497941,-95.99480014,36353.74,434.11,-4.6,13833
280,2024,9,11,58480.656496109,29.02460929,-94.29903622,9548.23,151.5,3.4,13601
281,2024,9,11,58480.65652651,28.18449649,-92.91142991,13632.91,0.18,15.3,13865
282,2024,9,11,58480.672783454,28.24794499,-92.88219757,22284.33,3.59,17.3,13353
283,2024,9,11,58480.687779823,28.28254532,-92.93557112,69261.24,318.21,9.3,9001
284,2024,9,11,58480.694943121,28.26911147,-92.87369923,9343.28,0.08,11.0,13353
285,2024,9,11,58480.697380393,28.27614002,-92.90307578,7164.87,5.39,10.6,13353
286,2024,9,11,58480.703359586,28.25407327,-92.87837869,10917.73,0.08,10.8,13353
287,2024,9,11,58480.709527895,29.27476802,-94.65094273,6775.43,350.47,-1.8,13864
288,2024,9,11,58480.724995525,28.32070279,-92.9269872,6519.39,0.21,14.5,13353
289,2024,9,11,58480.742074481,28.31051702,-92.87461357,13282.77,0.23,14.6,13353
290,2024,9,11,58480.749059999,28.34039293,-92.93473928,10339.77,0.06,13.0,13353
291,2024,9,11,58480.755264131,28.31194922,-92.87463297,12634.99,0.24,19.5,13353
292,2024,9,11,58480.766033165,28.30782518,-92.89597087,7403.95,1.47,12.4,13353
293,2024,9,11,58480.770332445,28.31664084,-92.91989867,13056.37,0.05,20.4,13865
294,2024,9,11,58480.771401167,28.43614825,-93.10007782,5517.14,4.35,6.2,12969
295,2024,9,11,58480.772805978,28.27758374,-92.83645415,14902.23,0.01,15.8,13353
296,2024,9,11,58480.773390785,29.24935221,-94.50922122,7529.95,442.67,-2.3,13864
297,2024,9,11,58481.034858728,27.90799328,-92.68060512,13275.99,0.02,19.8,13353
298,2024,9,11,58481.053712606,27.92598451,-92.73895173,12324.92,0.14,15.5,13353
299,2024,9,11,58483.332402762,28.99206251,-95.09057533,33167.33,467.1,-7.4,13608
300,2024,9,11,58483.625149698,28.88764138,-97.50435098,60151.79,477.78,-0.9,13192
301,2024,9,11,58485.527402354,29.4423521,-95.4532858,25743.41,223.13,-13.8,8873
302,2024,9,11,58485.793081837,29.56128692,-95.24742404,19611.15,297.58,-14.2,8873
303,2024,9,11,58487.05967072,30.03935296,-94.12763853,67497.94,166.31,-6.2,9121
304,2024,9,11,58488.54155883,29.57943034,-95.32579952,132347.47,466.96,-1.5,13704
