,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
23,2024,9,11,83455.242886518,13601,-93.35876620,351001.23,457.76,4.8,0x3521
24,2024,9,11,83457.242187540,9633,-97.95646955,1126214.07,478.80,12.0,0x25a1
25,2024,9,11,83461.038236086,9633,-95.43945194,25903.61,0.97,-11.6,0x25a1
26,2024,9,11,83465.472446606,14208,-94.59548663,13775.44,249.45,-7.7,0x3780
27,2024,9,11,83469.339990933,13089,-95.20844638,71896.99,426.18,-7.8,0x3321
28,2024,9,11,83475.718143936,9633,-95.58642445,20284.96,355.95,-15.4,0x25a1
29,2024,9,11,83476.539025476,9001,-95.59316797,17650.65,455.71,-8.9,0x2329
30,2024,9,11,83482.643837204,1929,-95.34988351,39232.93,213.84,-13.8,0x0789
31,2024,9,11,83487.025141547,12841,-96.25509089,320185.20,102.23,3.8,0x3229
32,2024,9,11,83489.245853743,14081,-95.71251298,75462.25,280.40,-10.1,0x3701
33,2024,9,11,83491.843430250,10017,-94.93779787,22435.26,89.77,-9.0,0x2721
34,2024,9,11,83498.830601853,8873,-95.33324906,31560.90,139.04,-10.3,0x22a9
35,2024,9,11,83499.427415979,13192,-97.02719566,159797.94,164.34,-2.6,0x3388
36,2024,9,11,83499.794068417,14112,-96.73503839,598946.39,401.66,6.8,0x3720
37,2024,9,11,83500.046667220,10113,-96.76212768,237621.96,65.55,-2.9,0x2781
38,2024,9,11,83502.180779526,9993,-95.18002254,60993.03,428.62,-10.2,0x2709
39,2024,9,11,83509.413062144,5921,-95.53812883,14906.64,295.77,-11.4,0x1721
40,2024,9,11,83513.150944816,4521,-97.78884834,31821.75,165.70,-2.0,0x11a9
41,2024,9,11,83515.424654137,13984,-95.57399197,22076.10,241.64,-12.8,0x36a0
42,2024,9,11,83515.735249802,12457,-95.40790926,262959.93,315.56,0.2,0x30a9
43,2024,9,11,83516.626649075,13185,-95.00839523,362421.85,28.72,0.0,0x3381
44,2024,9,11,83516.910105154,9128,-93.61021283,163160.48,474.49,0.1,0x23a8
45,2024,9,11,83517.007574962,9128,-93.73746095,252283.46,263.71,0.8,0x23a8
46,2024,9,11,83517.025789523,12937,-93.44874887,79532.90,292.93,-1.6,0x3289
47,2024,9,11,83517.710675338,12961,-95.85792407,145472.48,164.52,-6.3,0x32a1
48,2024,9,11,83520.893197029,9609,-96.74201626,47963.80,22.23,-7.8,0x2589
49,2024,9,11,83522.009115989,13089,-94.43056480,204131.02,325.43,-1.6,0x3321
50,2024,9,11,83523.257666532,13065,-95.97936086,135862.75,89.42,-3.9,0x3309
51,2024,9,11,83523.716143487,13697,-96.03459658,21155.84,14.19,-12.6,0x3581
52,2024,9,11,83525.475161947,13065,-96.81843868,127420.10,74.66,-5.0,0x3309
53,2024,9,11,83525.608085859,9001,-96.15415710,150574.03,100.95,-5.3,0x2329
54,2024,9,11,83526.489327855,13089,-96.19366990,90331.91,298.02,-6.7,0x3321
55,2024,9,11,83527.257103985,10113,-95.58256399,120193.58,130.67,-8.1,0x2781
56,2024,9,11,83529.972836481,5928,-95.74590563,57654.47,416.01,-10.3,0x1728
57,2024,9,11,83530.174720491,5928,-95.17612123,58698.67,177.76,-8.3,0x1728
58,2024,9,11,83533.770772603,5921,-94.69905736,191968.71,97.24,0.7,0x1721
59,2024,9,11,83534.297225198,13704,-95.58627978,61690.31,248.15,-8.4,0x3588
60,2024,9,11,83534.664063461,13608,-99.78396041,187146.62,74.77,7.2,0x3528
61,2024,9,11,83535.056066904,12585,-95.76301340,33557.69,228.76,-12.9,0x3129
62,2024,9,11,83538.156830499,9097,-95.80566372,15141.17,165.14,-16.3,0x2389
63,2024,9,11,83538.331726429,13728,-94.80247493,138304.45,248.43,-0.4,0x35a0
64,2024,9,11,83538.463229994,12585,-96.46748487,87584.67,474.67,-7.1,0x3129
65,2024,9,11,83538.940832899,13728,-99.65017490,2159479.30,364.54,19.5,0x35a0
66,2024,9,11,83538.957217049,9128,-95.64568114,43063.38,464.81,-11.4,0x23a8
67,2024,9,11,83542.721434480,14088,-97.04094021,105504.64,258.32,-2.9,0x3708
68,2024,9,11,83545.180210887,14088,-91.61162114,145094.96,150.99,4.2,0x3708
69,2024,9,11,83546.832514969,9640,-94.52151966,298327.04,46.70,3.2,0x25a8
70,2024,9,11,83547.203383203,9993,-95.64693354,20732.72,232.59,-12.6,0x2709
71,2024,9,11,83547.477908219,13704,-95.84883149,31403.69,218.35,-12.4,0x3588
72,2024,9,11,83547.905118096,10120,-95.63592768,68000.74,43.81,-11.0,0x2788
73,2024,9,11,83547.971722825,13185,-98.90003531,202665.90,202.60,0.7,0x3381
74,2024,9,11,83548.102744686,14112,-95.11167210,166614.18,265.66,-2.5,0x3720
75,2024,9,11,83548.597983255,9993,-95.56863797,49539.66,113.99,-10.9,0x2709
76,2024,9,11,83551.856143768,13704,-95.52652398,194196.56,99.67,-2.3,0x3588
77,2024,9,11,83553.692709008,13608,-94.70088276,228604.55,9.70,4.1,0x3528
78,2024,9,11,83555.612884530,5417,-95.78384000,90660.96,210.67,-7.1,0x1529
79,2024,9,11,83561.917167989,9865,-95.29068768,58794.26,162.74,-9.0,0x2689
80,2024,9,11,83566.443534839,4521,-95.13439629,133621.73,132.00,-6.6,0x11a9
81,2024,9,11,83573.549062328,5032,-95.25454178,4567.62,51.67,-14.4,0x13a8
82,2024,9,11,83581.462295366,4905,-97.58919523,221961.15,64.14,2.4,0x1329
83,2024,9,11,83582.390754300,9513,-95.68900371,29765.06,449.72,-15.6,0x2529
84,2024,9,11,83585.346114160,14081,-95.67799423,30038.79,289.10,-11.5,0x3701
85,2024,9,11,83585.513386301,5025,-95.38963326,61583.90,450.86,-12.3,0x13a1
86,2024,9,11,83589.312996815,9896,-95.48784857,20846.03,213.15,-13.8,0x26a8
87,2024,9,11,83589.694399009,4905,-96.37127489,75777.71,341.27,-5.3,0x1329
88,2024,9,11,83590.886040228,13353,-94.94714486,43484.22,267.28,-8.8,0x3429
89,2024,9,11,83591.010453292,12712,-95.15414552,25760.11,310.80,-6.9,0x31a8
90,2024,9,11,83591.768230561,1953,-95.19114693,83636.55,462.60,-8.6,0x07a1
91,2024,9,11,83594.559799688,9889,-95.39077629,165566.14,282.59,-3.3,0x26a1
92,2024,9,11,83595.542572079,10120,-95.85557001,53535.49,472.55,-6.0,0x2788
93,2024,9,11,83597.709460680,5769,-95.09717190,51521.96,208.62,-11.4,0x1689
94,2024,9,11,83601.384380449,9640,-94.34552347,217342.87,393.45,-1.2,0x25a8
95,2024,9,11,83606.731466360,8617,-96.53975856,53775.82,325.73,-9.4,0x21a9
96,2024,9,11,83607.615834944,6048,-97.28199356,243002.64,276.31,4.7,0x17a0
97,2024,9,11,83608.373649200,13984,-93.49553709,81001.08,303.85,-1.9,0x36a0
98,2024,9,11,83611.071143279,13216,-97.13544025,188333.15,99.80,-2.2,0x33a0
99,2024,9,11,83612.136198966,13697,-94.75321929,36374.74,16.15,-7.6,0x3581
100,2024,9,11,83615.111776852,13577,-95.64116787,107303.74,495.75,-7.9,0x3509
101,2024,9,11,83615.597596950,13353,-96.16093846,251737.97,156.62,-0.2,0x3429
102,2024,9,11,83617.821706289,12585,-95.06566516,265410.51,375.02,-0.3,0x3129
103,2024,9,11,83618.472006481,5928,-95.26086524,174941.75,322.06,1.3,0x1728
104,2024,9,11,83621.022183443,10024,-96.03389238,23008.46,100.25,-12.1,0x2728
105,2024,9,11,83622.070776335,10120,-94.04326582,181271.32,386.11,-1.1,0x2788
106,2024,9,11,83622.102246265,10024,-96.17549702,59806.45,495.40,-7.4,0x2728
107,2024,9,11,83623.010563060,13601,-97.21119677,195486.97,292.93,-1.8,0x3521
108,2024,9,11,83623.111399910,14088,-95.24719640,50484.50,332.63,-6.7,0x3708
109,2024,9,11,83623.603684440,9097,-95.42257312,225228.93,188.72,-3.6,0x2389
110,2024,9,11,83624.204689574,937,-95.59446247,46506.34,227.88,-10.7,0x03a9
111,2024,9,11,83624.254765659,13216,-95.62483989,19572.54,351.34,-11.7,0x33a0
112,2024,9,11,83624.338018615,14208,-97.25574927,308127.45,418.61,0.7,0x3780
113,2024,9,11,83624.637967558,8873,-95.62537974,44809.70,43.15,-12.1,0x22a9
114,2024,9,11,83624.966381073,12712,-91.67798330,337310.91,281.49,9.8,0x31a8
115,2024,9,11,83625.026930449,9633,-95.59160224,94198.01,478.13,-9.2,0x25a1
116,2024,9,11,83627.386777871,10120,-94.82335425,85298.83,93.11,-6.9,0x2788
117,2024,9,11,83628.004025154,1953,-95.23737866,22622.69,149.20,-15.3,0x07a1
118,2024,9,11,83628.502662296,10120,-97.24001988,32778.95,272.25,-3.8,0x2788
119,2024,9,11,83628.752932162,10113,-95.58278451,84363.07,452.84,-9.4,0x2781
120,2024,9,11,83628.859868929,13577,-95.41220433,35720.44,71.92,-10.9,0x3509
121,2024,9,11,83629.002905621,5928,-94.22798472,293738.96,79.15,2.8,0x1728
122,2024,9,11,83630.441325802,9385,-97.99671505,145732.90,111.97,-1.6,0x24a9
123,2024,9,11,83630.583969412,12457,-95.49105402,7697.94,296.29,-10.8,0x30a9
124,2024,9,11,83633.102299461,13216,-96.89385309,103896.35,42.28,-2.9,0x33a0
125,2024,9,11,83633.502231666,5032,-96.36126912,86879.09,128.90,-6.7,0x13a8
126,2024,9,11,83635.210187787,13577,-78.20682630,3260945.88,416.54,22.3,0x3509
127,2024,9,11,83635.901772622,5544,-95.69254158,30434.05,183.50,-13.4,0x15a8
128,2024,9,11,83639.832761703,9001,-95.50411387,271456.99,380.30,1.3,0x2329
129,2024,9,11,83640.416917634,5417,-95.15188904,18521.01,461.14,-10.5,0x1529
130,2024,9,11,83640.904698886,12705,-97.51157723,209784.69,145.79,-1.9,0x31a1
131,2024,9,11,83642.599528556,10017,-95.89327693,16584.29,143.04,-12.4,0x2721
132,2024,9,11,83644.243650172,13353,-95.55108312,19890.57,17.45,-17.5,0x3429
133,2024,9,11,83644.779461176,13065,-94.12023255,95525.72,73.66,-4.9,0x3309
134,2024,9,11,83645.881960501,9640,-94.92923405,31439.85,63.38,-8.4,0x25a8
135,2024,9,11,83651.512988542,5001,-97.58813307,298136.70,241.37,0.3,0x1389
136,2024,9,11,83653.735138682,13697,-96.44161041,121610.03,10.06,-6.1,0x3581
137,2024,9,11,83655.375840394,10120,-96.49278640,125242.16,348.38,-0.1,0x2788
138,2024,9,11,83655.978463156,1953,-95.58434588,74451.15,387.12,-9.8,0x07a1
139,2024,9,11,83659.660768783,9633,-96.05635654,258208.85,395.54,-1.6,0x25a1
140,2024,9,11,83660.902850757,13704,-95.72630055,48816.21,8.51,-10.2,0x3588
141,2024,9,11,83662.425707059,14088,-96.95414715,112615.98,321.27,-0.7,0x3708
142,2024,9,11,83663.385562928,12712,-95.25140660,22915.55,252.69,-13.5,0x31a8
143,2024,9,11,83669.859409259,12705,-96.95040996,279793.93,56.65,-1.2,0x31a1
144,2024,9,11,83670.076325599,9865,-96.02404991,13206.45,21.84,-12.3,0x2689
145,2024,9,11,83671.010130347,5537,-95.35016943,35619.24,291.46,-8.5,0x15a1
146,2024,9,11,83671.708510425,10017,-93.33924374,122752.42,196.84,-1.0,0x2721
147,2024,9,11,83673.842224140,9121,-96.73734275,135572.37,429.96,-3.7,0x23a1
148,2024,9,11,83676.206941675,14208,-95.62353506,14287.29,359.07,-7.2,0x3780
149,2024,9,11,83676.824651546,13728,-96.75558114,47538.86,19.59,-2.6,0x35a0
150,2024,9,11,83677.705936838,13192,-94.60418993,266110.87,14.75,0.2,0x3388
151,2024,9,11,83678.574194383,13096,-97.10573781,113049.99,228.79,-3.1,0x3328
152,2024,9,11,83686.398824790,13096,-88.40365869,1010383.16,416.42,17.6,0x3328
153,2024,9,11,83686.545491594,13480,-93.58473335,387456.62,0.45,4.9,0x34a8
154,2024,9,11,83686.956600474,14088,-96.07498963,41337.29,440.08,-9.6,0x3708
155,2024,9,11,83690.015349937,9609,-95.90596308,121427.88,409.92,-8.3,0x2589
156,2024,9,11,83690.354523678,13192,-95.68752555,90439.57,287.77,-9.1,0x3388
157,2024,9,11,83691.171378320,10017,-95.52440280,24354.79,288.33,-13.3,0x2721
158,2024,9,11,83692.505902075,13096,-95.27253608,101639.65,291.26,-5.5,0x3328
159,2024,9,11,83692.686779362,9001,-95.96366279,546685.54,161.51,5.8,0x2329
160,2024,9,11,83699.812194416,9609,-96.02728334,113920.57,317.43,-8.0,0x2589
161,2024,9,11,83703.021350263,9097,-94.45136205,113859.88,404.44,-5.7,0x2389
162,2024,9,11,83703.485756153,13704,-94.70054325,7054.45,223.14,-9.1,0x3588
163,2024,9,11,83704.117477083,13192,-95.47188987,103235.64,285.86,-8.4,0x3388
164,2024,9,11,83706.809187874,6024,-97.00578673,191678.00,56.69,1.4,0x1788
165,2024,9,11,83708.341936173,5513,-95.61729034,46267.72,261.34,-9.5,0x1589
166,2024,9,11,83712.814995145,13065,-95.78663092,166643.98,226.79,-5.1,0x3309
167,2024,9,11,83714.282249588,9097,-95.66570586,37903.70,8.41,-13.3,0x2389
168,2024,9,11,83714.814933058,13065,-97.54192785,36766.50,190.47,-1.7,0x3309
169,2024,9,11,83715.189968996,5544,-95.79702621,40864.43,253.28,-12.4,0x15a8
170,2024,9,11,83715.680532442,13065,-97.27123638,130674.74,387.99,-3.7,0x3309
171,2024,9,11,83717.749638655,9609,-95.02402143,110258.95,25.36,-3.0,0x2589
172,2024,9,11,83718.320142955,4521,-95.38316717,531395.00,391.30,6.5,0x11a9
173,2024,9,11,83721.248817810,1960,-95.01557430,120065.61,266.73,-4.5,0x07a8
174,2024,9,11,83723.062994459,9609,-94.05242212,169668.55,193.23,-3.0,0x2589
175,2024,9,11,83726.396880709,13192,-96.78165110,49846.06,185.44,-7.9,0x3388
176,2024,9,11,83738.128081522,4521,-95.00615166,38663.82,9.15,-7.1,0x11a9
177,2024,9,11,83741.710377553,13984,-95.71322923,74186.87,118.92,-10.0,0x36a0
178,2024,9,11,83743.909593062,12705,-95.86515996,22869.98,128.05,-12.4,0x31a1
179,2024,9,11,83747.359011409,6048,-95.31362675,60.55,123.81,-11.3,0x17a0
180,2024,9,11,83748.192214824,13096,-95.29967929,2411.04,434.18,-11.1,0x3328
181,2024,9,11,83749.866059578,9640,-96.14804469,153373.07,182.95,-2.2,0x25a8
182,2024,9,11,83750.614120303,13577,-95.98258321,21029.49,480.39,-11.2,0x3509
183,2024,9,11,83751.057688294,5928,-95.71126063,17349.39,285.29,-8.2,0x1728
184,2024,9,11,83752.173109939,13065,-94.86447666,49422.73,238.45,-8.4,0x3309
185,2024,9,11,83753.038066957,14088,-95.71570540,8951.83,178.00,-9.6,0x3708
186,2024,9,11,83755.071214657,5032,-95.09127302,279898.35,36.34,2.4,0x13a8
187,2024,9,11,83762.136774568,12705,-95.60681022,138138.84,208.31,-7.0,0x31a1
188,2024,9,11,83762.370384623,5001,-95.40567448,28091.92,210.51,-14.5,0x1389
189,2024,9,11,83762.804685502,13216,-95.43107479,143954.99,120.06,-5.2,0x33a0
190,2024,9,11,83763.002797972,5769,-94.81459438,29521.84,482.44,-8.1,0x1689
191,2024,9,11,83763.412248043,14112,-93.82099223,47121.54,179.63,-0.9,0x3720
192,2024,9,11,83765.226821360,9513,-99.17260921,590691.22,343.63,8.6,0x2529
193,2024,9,11,83765.336271479,5001,-95.27610722,56793.70,181.58,-10.2,0x1389
194,2024,9,11,83765.401198692,937,-95.25000513,27241.48,53.59,-6.3,0x03a9
195,2024,9,11,83766.661686324,14081,-95.75654215,150723.68,454.38,-4.0,0x3701
196,2024,9,11,83768.503475586,6048,-95.55924433,18783.89,293.35,-13.7,0x17a0
197,2024,9,11,83768.836509972,10144,-94.63192524,14764.75,230.33,-8.7,0x27a0
198,2024,9,11,83769.510934377,9609,-95.75701416,45244.94,66.80,-13.8,0x2589
199,2024,9,11,83771.777257229,1953,-95.28653519,82916.84,357.78,-9.3,0x07a1
200,2024,9,11,83771.901437009,14081,-94.95334903,29949.52,411.60,-8.6,0x3701
201,2024,9,11,83782.942603968,4521,-94.94786644,11030.40,101.53,-10.5,0x11a9
202,2024,9,11,83786.682377227,13096,-95.11876999,31342.18,69.57,-10.3,0x3328
203,2024,9,11,83787.200678802,14112,-95.81508840,89844.10,39.60,-5.7,0x3720
204,2024,9,11,83787.217547373,12968,-95.34337361,41083.74,494.15,-13.2,0x32a8
205,2024,9,11,83787.266879639,6048,-96.64055577,167362.06,472.55,-0.6,0x17a0
206,2024,9,11,83788.398346106,14112,-94.45533494,110192.68,166.65,-2.9,0x3720
207,2024,9,11,83789.533028464,1960,-94.52715733,376122.72,259.82,3.8,0x07a8
208,2024,9,11,83790.730780386,13185,-79.58008899,4680984.81,423.86,23.1,0x3381
209,2024,9,11,83790.854630998,13697,-96.08835978,60079.41,166.41,-5.4,0x3581
210,2024,9,11,83791.575161582,12705,-95.65134009,37102.64,375.92,-11.4,0x31a1
211,2024,9,11,83792.564713143,14088,-95.07219357,28702.95,86.90,-10.9,0x3708
212,2024,9,11,83795.639457556,12961,-99.07521289,3108964.67,78.93,21.1,0x32a1
213,2024,9,11,83796.230775102,5897,-95.39059818,31261.16,314.04,-11.7,0x1709
214,2024,9,11,83797.833142732,9609,-95.93170195,457244.29,121.95,1.9,0x2589
215,2024,9,11,83799.031621390,13216,-95.52330412,66433.70,71.75,-9.7,0x33a0
216,2024,9,11,83799.279378598,9121,-95.86810663,41560.06,474.35,-10.6,0x23a1
217,2024,9,11,83805.566180853,5897,-95.73003885,52414.62,242.38,-8.9,0x1709
218,2024,9,11,83806.815271491,937,-95.80927127,18960.15,474.04,-14.7,0x03a9
219,2024,9,11,83808.078869317,5897,-93.63866063,339231.57,316.41,9.8,0x1709
220,2024,9,11,83810.450666931,9097,-95.69589928,57622.45,146.49,-11.4,0x2389
221,2024,9,11,83821.434800774,10144,-95.80472953,150591.14,18.60,-5.2,0x27a0
222,2024,9,11,83821.716868132,14208,-95.69114141,14590.66,436.35,-7.9,0x3780
223,2024,9,11,83821.928198080,14208,-83.43331054,1918062.61,208.23,19.4,0x3780
224,2024,9,11,83823.194129159,12681,-96.65372355,256949.29,294.40,-0.7,0x3189
225,2024,9,11,83824.137420069,13096,-95.90367381,87804.56,91.16,-6.6,0x3328
226,2024,9,11,83824.854413126,14208,-95.42306271,60041.90,381.96,-9.0,0x3780
227,2024,9,11,83825.154429054,13864,-93.59205341,82652.31,408.76,-1.2,0x3628
228,2024,9,11,83825.488577996,13065,-94.84643399,85277.53,158.95,-2.1,0x3309
229,2024,9,11,83826.120925452,13577,-95.41394188,165524.29,49.84,-4.7,0x3509
230,2024,9,11,83826.521691285,14112,-96.83227015,76506.71,262.61,-2.7,0x3720
231,2024,9,11,83826.701002316,5928,-94.43786480,384975.89,69.03,14.5,0x1728
232,2024,9,11,83826.739843251,13185,-95.79843530,24239.00,281.14,-8.9,0x3381
233,2024,9,11,83828.352474600,5001,-96.54131350,293381.23,193.42,1.3,0x1389
234,2024,9,11,83834.223383624,9097,-96.82472274,105151.64,238.37,-7.5,0x2389
235,2024,9,11,83834.971815251,13216,-95.59360796,36470.85,65.04,-11.2,0x33a0
236,2024,9,11,83837.491478964,1929,-95.47395081,52933.12,392.05,-12.2,0x0789
237,2024,9,11,83837.757342558,12937,-96.04575703,57702.04,437.58,-9.8,0x3289
238,2024,9,11,83837.975116956,13185,-96.26726190,166106.85,352.71,-5.9,0x3381
239,2024,9,11,83850.627172540,14088,-94.28373793,60864.89,7.38,-0.6,0x3708
240,2024,9,11,83853.860713976,12681,-95.13303810,180639.33,314.22,-4.3,0x3189
241,2024,9,11,83859.315243446,5417,-96.00957761,537.88,431.48,-5.8,0x1529
242,2024,9,11,83862.541840786,12712,-96.69729924,207864.18,141.54,-2.0,0x31a8
243,2024,9,11,83862.949313449,5025,-95.77607668,61208.89,184.46,-5.7,0x13a1
244,2024,9,11,83864.342784817,13216,-95.15231079,1485872.22,180.22,15.0,0x33a0
245,2024,9,11,83865.307185182,13608,-93.92422386,305076.87,312.65,2.1,0x3528
246,2024,9,11,83867.415171982,13577,-95.44294603,72811.19,176.96,-9.0,0x3509
247,2024,9,11,83868.455122936,9633,-95.76394569,135682.86,289.87,-5.6,0x25a1
248,2024,9,11,83870.247386036,9121,-96.22186743,111871.28,292.87,-8.1,0x23a1
249,2024,9,11,83871.715560961,13577,-92.91643073,1147446.53,64.31,11.6,0x3509
250,2024,9,11,83874.025494986,12712,-96.19385008,64248.13,84.97,-9.6,0x31a8
251,2024,9,11,83874.081224287,10113,-96.14113695,43721.92,236.46,-8.0,0x2781
252,2024,9,11,83878.434635656,12705,-94.76690341,260397.39,97.27,-2.3,0x31a1
253,2024,9,11,83879.250636254,1833,-95.04554447,39703.89,478.41,-9.9,0x0729
254,2024,9,11,83881.916389718,12585,-96.44321816,93652.33,452.83,-6.4,0x3129
255,2024,9,11,83882.182509082,12585,-94.94279821,70297.60,258.97,-7.5,0x3129
256,2024,9,11,83887.771335834,9993,-96.00049008,28341.97,163.05,-13.0,0x2709
257,2024,9,11,83889.755148710,6048,-95.53159017,75852.83,17.56,-8.6,0x17a0
258,2024,9,11,83895.556619104,6048,-96.75948100,63793.50,81.61,-3.5,0x17a0
259,2024,9,11,83896.607340113,5032,-95.70086409,40438.96,478.99,-11.8,0x13a8
260,2024,9,11,83902.188770303,12841,-95.53421896,136134.62,351.37,-5.8,0x3229
261,2024,9,11,83903.576282877,13089,-95.28519712,25649.37,269.16,-7.9,0x3321
262,2024,9,11,83903.733701712,14088,-95.23883236,15960.71,72.02,-8.8,0x3708
263,2024,9,11,83905.525301258,13216,-95.59584507,60990.91,300.49,-9.3,0x33a0
264,2024,9,11,83906.609932013,10113,-95.03218314,123816.69,92.73,-5.9,0x2781
265,2024,9,11,83907.308993438,14208,-94.93308751,34646.74,421.79,-6.3,0x3780
266,2024,9,11,83908.690660702,14081,-91.99468295,753986.74,492.95,11.9,0x3701
267,2024,9,11,83920.295165676,13192,-94.78669355,32229.13,4.06,-9.0,0x3388
268,2024,9,11,83922.355875846,9513,-95.06458519,251277.31,138.20,-1.6,0x2529
269,2024,9,11,83926.240105072,13608,-95.49199203,79979.90,175.53,7.9,0x3528
270,2024,9,11,83929.974680749,13096,-96.06288376,5240.89,60.01,-9.4,0x3328
271,2024,9,11,83943.415053928,13960,-97.72051069,383714.33,111.62,12.8,0x3688
272,2024,9,11,83943.652116979,1960,-95.09694936,138581.60,120.58,-4.1,0x07a8
273,2024,9,11,83944.003160115,13704,-96.52353520,131835.16,88.10,-5.2,0x3588
274,2024,9,11,83946.001911218,1833,-95.52660462,112630.15,146.06,-6.2,0x0729
275,2024,9,11,83949.204499454,13704,-95.80500768,13324.97,261.05,-11.2,0x3588
276,2024,9,11,83951.971390853,9001,-96.65728131,258308.78,78.16,-1.5,0x2329
277,2024,9,11,83952.153228379,12841,-94.65479512,294078.76,196.99,4.8,0x3229
278,2024,9,11,83954.472854149,10113,-95.19960176,18394.38,96.20,-14.2,0x2781
279,2024,9,11,83955.663011870,13192,-97.03735496,68477.46,30.71,-3.7,0x3388
280,2024,9,11,83956.489120110,1929,-94.42013051,64271.99,61.89,-0.9,0x0789
281,2024,9,11,83958.372746974,12961,-95.00619068,106269.63,10.66,-4.4,0x32a1
282,2024,9,11,83958.887410086,13728,-96.38866040,38503.67,302.85,-7.2,0x35a0
283,2024,9,11,83965.624701126,6024,-95.22552206,225165.99,124.24,1.0,0x1788
284,2024,9,11,83966.500154122,4521,-95.48568435,6839.40,186.65,-14.2,0x11a9
285,2024,9,11,83971.426587810,1833,-96.04723547,47435.21,423.85,-10.1,0x0729
286,2024,9,11,83984.871269818,5537,-95.82499507,32610.00,97.66,-12.6,0x15a1
287,2024,9,11,83985.103565554,1953,-95.49809400,327480.83,455.89,0.4,0x07a1
288,2024,9,11,83985.523567705,8617,-94.83796810,403231.86,240.46,3.4,0x21a9
289,2024,9,11,83987.643547225,13065,-98.88661082,457454.64,252.66,8.5,0x3309
290,2024,9,11,83988.001299470,10120,-99.66666248,3389494.79,170.39,21.3,0x2788
291,2024,9,11,83989.162670775,1929,-94.56413135,103498.37,69.32,-5.2,0x0789
292,2024,9,11,83989.211753986,5025,-95.65515343,37843.79,89.65,-14.3,0x13a1
293,2024,9,11,83989.347730881,5921,-96.06261905,55340.08,178.04,-7.8,0x1721
294,2024,9,11,83994.413938708,13089,-95.87080450,90599.31,405.03,-6.7,0x3321
295,2024,9,11,83995.182320815,13185,-94.20158644,128650.57,83.44,-4.1,0x3381
296,2024,9,11,83996.566611802,6024,-96.37429838,12388.00,153.87,-9.1,0x1788
297,2024,9,11,83996.633452242,13192,-95.48086385,73820.52,395.46,-9.7,0x3388
298,2024,9,11,83996.720493101,13608,-94.55098395,257341.98,268.48,4.3,0x3528
