,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
54,2024,9,11,57737.137493179,13089,-95.48974793,21014.02,383.55,-12.6,0x3321
55,2024,9,11,57742.673520004,13089,-95.79687823,27872.71,159.85,-12.4,0x3321
56,2024,9,11,57748.586361426,13096,-88.36927786,1164689.86,143.53,16.0,0x3328
57,2024,9,11,57751.317264215,13577,-95.10473803,46639.81,52.01,-10.3,0x3509
58,2024,9,11,57752.823829512,10024,-96.37977457,191923.37,408.80,-1.0,0x2728
59,2024,9,11,57755.590883562,13096,-96.67364377,40580.80,294.91,-7.1,0x3328
60,2024,9,11,57762.909281433,9001,-100.36111278,470829.98,302.76,6.6,0x2329
61,2024,9,11,57771.296323371,13065,-94.94980754,86167.85,359.94,-8.1,0x3309
62,2024,9,11,57782.841625317,13864,-92.77397651,8495.31,0.37,27.3,0x3628
63,2024,9,11,57782.880086132,13864,-91.34184774,88310.11,5.18,7.8,0x3628
64,2024,9,11,57782.900287716,13608,-93.12602393,6568.29,127.01,6.6,0x3528
65,2024,9,11,57782.950917196,13608,-93.94342749,27532.44,124.35,-1.5,0x3528
66,2024,9,11,57783.006808743,13353,-92.68774167,25530.26,1.37,21.2,0x3429
67,2024,9,11,57783.137366457,13353,-92.85530672,14781.56,0.30,9.4,0x3429
68,2024,9,11,57783.142257380,9769,-92.85327864,8112.29,58.02,15.7,0x2629
69,2024,9,11,57783.202085640,13353,-92.85175888,12929.63,0.18,14.6,0x3429
70,2024,9,11,57808.990581770,14088,-95.54198614,42421.16,252.10,-9.5,0x3708
71,2024,9,11,57812.875161490,14088,-95.09499834,11395.81,399.72,-8.8,0x3708
72,2024,9,11,57826.281913705,13577,-95.43977799,53478.86,103.65,-6.1,0x3509
73,2024,9,11,57833.208082508,13089,-96.12522627,75212.28,365.55,-8.5,0x3321
74,2024,9,11,57839.417470594,13065,-94.07211611,35435.71,207.43,-3.7,0x3309
75,2024,9,11,57842.670581206,12841,-95.58130086,18817.64,284.90,-16.9,0x3229
76,2024,9,11,57849.370793621,13065,-98.10206527,142010.98,498.23,0.0,0x3309
77,2024,9,11,57849.713653922,12585,-95.66349207,33399.54,180.60,-15.6,0x3129
78,2024,9,11,57853.288125600,13833,-95.11926475,22809.38,143.79,-6.7,0x3609
79,2024,9,11,57867.455528574,14112,-103.62572815,999374.11,57.91,14.5,0x3720
80,2024,9,11,57870.555688461,13864,-90.22768329,120296.04,111.13,15.0,0x3628
81,2024,9,11,57870.576770107,13353,-92.79072967,11189.80,0.46,18.0,0x3429
82,2024,9,11,57890.868450957,13353,-92.76903120,8580.88,0.35,12.4,0x3429
83,2024,9,11,57891.054571630,13353,-95.19992368,2284.19,98.10,-14.5,0x3429
84,2024,9,11,57891.141147269,13353,-85.63539927,315691.00,283.21,20.9,0x3429
85,2024,9,11,57891.558711905,13353,-95.54770022,69485.93,100.87,-2.8,0x3429
86,2024,9,11,57893.734878362,12841,-95.59637291,17878.28,279.11,-10.2,0x3229
87,2024,9,11,57900.084535530,13065,-96.53239071,232228.60,182.77,-2.8,0x3309
88,2024,9,11,57902.069677804,13833,-95.15476715,28764.17,144.47,-5.1,0x3609
89,2024,9,11,57903.367662426,13065,-98.11979494,490529.39,445.38,6.7,0x3309
90,2024,9,11,57904.686883973,13065,-94.85297797,109174.91,385.97,-3.6,0x3309
91,2024,9,11,57912.805945803,14088,-95.57717570,71859.60,122.39,-1.5,0x3708
92,2024,9,11,57914.907292840,12841,-95.71563183,19017.56,303.27,-13.0,0x3229
93,2024,9,11,57915.356521910,14088,-95.86552221,19591.11,381.48,-3.9,0x3708
94,2024,9,11,57917.174280076,10017,-95.77656471,8127.61,352.68,-13.1,0x2721
95,2024,9,11,57918.825166213,13096,-94.20190832,41276.14,397.85,-5.7,0x3328
96,2024,9,11,57922.006209345,13065,-93.54971305,243982.71,78.21,1.0,0x3309
97,2024,9,11,57934.476494986,14081,-93.72618524,319410.45,220.35,2.6,0x3701
98,2024,9,11,57939.162237953,13065,-96.82533182,8110.96,266.38,-9.0,0x3309
99,2024,9,11,57939.813170592,4905,-95.91399091,69446.04,374.27,-9.6,0x1329
100,2024,9,11,57940.779941019,12585,-96.59063650,75064.43,80.52,-6.9,0x3129
101,2024,9,11,57942.181183829,12841,-95.71119133,14995.79,409.55,-12.9,0x3229
102,2024,9,11,57944.297857239,12841,-94.34775787,36162.68,474.52,-6.2,0x3229
103,2024,9,11,57946.598117782,13065,-95.80823095,20735.41,466.39,-12.0,0x3309
104,2024,9,11,57947.712836945,9001,-95.66646421,8229.21,319.21,-16.4,0x2329
105,2024,9,11,57947.748540042,13089,-95.86927269,112977.30,437.84,-6.2,0x3321
106,2024,9,11,57949.215601752,13065,-95.72531671,59608.08,186.67,-10.9,0x3309
107,2024,9,11,57949.739731935,12585,-96.02128626,39260.88,267.88,-12.3,0x3129
108,2024,9,11,57951.660116270,12841,-92.87505433,15225.20,0.03,15.0,0x3229
109,2024,9,11,57951.664344337,13864,-91.36274054,81315.35,51.31,25.6,0x3628
110,2024,9,11,57951.668710054,13353,-92.85233186,8105.37,11.90,16.3,0x3429
111,2024,9,11,57951.678309365,13353,-92.84104613,14460.59,0.05,15.1,0x3429
112,2024,9,11,57951.721127433,13353,-92.85150231,9150.14,47.00,16.0,0x3429
113,2024,9,11,57951.722051474,13353,-92.84463831,14024.60,0.03,13.3,0x3429
114,2024,9,11,57951.741163267,13353,-92.80337526,19208.70,0.41,17.2,0x3429
115,2024,9,11,57951.775307227,13353,-93.75567400,17811.33,4.51,12.5,0x3429
116,2024,9,11,57955.599986691,13833,-95.76958805,18193.93,158.05,-12.9,0x3609
117,2024,9,11,57955.648869723,13577,-81.65596627,4254187.33,182.59,22.8,0x3509
118,2024,9,11,57955.828865331,9001,-94.30306782,55931.88,304.20,-5.1,0x2329
119,2024,9,11,57956.716292425,13065,-95.13155930,28513.69,89.09,-12.6,0x3309
120,2024,9,11,57961.400345167,12841,-95.37135175,36989.48,0.02,-12.0,0x3229
121,2024,9,11,57963.887108099,13577,-96.23951897,46304.92,43.99,-10.6,0x3509
122,2024,9,11,57966.216553005,12585,-96.08324118,440428.48,154.73,4.2,0x3129
123,2024,9,11,57966.764623643,9993,-96.07117585,29338.41,67.42,-9.4,0x2709
124,2024,9,11,57967.469326816,13857,-95.14693322,36588.66,494.39,-9.9,0x3621
125,2024,9,11,57970.068378511,13096,-95.61343320,141357.18,359.94,-4.6,0x3328
126,2024,9,11,57970.597722084,10024,-95.68744355,310214.39,137.47,1.8,0x2728
127,2024,9,11,57973.819130041,12585,-96.26983208,261395.39,2.30,-2.2,0x3129
128,2024,9,11,57975.192145693,13353,-92.35109756,77458.20,317.35,11.9,0x3429
129,2024,9,11,57975.192954515,13608,-92.15850934,54612.29,27.96,13.0,0x3528
130,2024,9,11,57975.211150570,13353,-92.96952101,16399.87,12.73,10.4,0x3429
131,2024,9,11,57975.214113936,13353,-92.88251117,11339.23,0.11,11.4,0x3429
132,2024,9,11,57975.214359119,13353,-92.91562391,14869.92,4.70,7.1,0x3429
133,2024,9,11,57976.865211329,13353,-95.81076397,77241.97,286.88,-9.6,0x3429
134,2024,9,11,57978.215332114,13577,-96.54136283,324931.08,278.30,2.1,0x3509
135,2024,9,11,57979.753057614,4905,-96.32985297,288843.37,150.04,4.3,0x1329
136,2024,9,11,57981.535798073,14081,-96.38650442,67913.10,392.64,-3.8,0x3701
137,2024,9,11,57981.652571125,13065,-95.80221937,154286.85,75.54,-6.3,0x3309
138,2024,9,11,57982.020965754,13065,-97.01416863,48719.58,269.53,-5.7,0x3309
139,2024,9,11,57983.372578412,13833,-95.06673438,17680.74,416.02,-10.9,0x3609
140,2024,9,11,57985.171190717,13577,-95.72447872,107681.73,38.30,-0.6,0x3509
141,2024,9,11,57991.484463813,9001,-95.84421160,34033.24,312.53,-12.5,0x2329
142,2024,9,11,57995.320689063,5897,-95.25587754,397.49,323.69,-11.0,0x1709
143,2024,9,11,57996.131785827,10017,-96.79531038,228901.06,118.09,10.0,0x2721
144,2024,9,11,57997.618804592,13857,-96.35159725,31634.49,179.51,-8.3,0x3621
145,2024,9,11,58001.618279649,13065,-90.87958287,401296.86,411.95,11.6,0x3309
146,2024,9,11,58003.821225259,4905,-95.39916194,145004.28,176.95,-2.8,0x1329
147,2024,9,11,58004.985893526,12585,-95.61755368,100668.74,245.80,-9.4,0x3129
148,2024,9,11,58005.925142731,13857,-92.92180704,13296.12,0.17,24.1,0x3621
149,2024,9,11,58005.952812427,13353,-92.88097973,7432.00,2.29,17.4,0x3429
150,2024,9,11,58005.955292115,13353,-94.15065943,23811.26,304.73,3.0,0x3429
151,2024,9,11,58005.956883666,13353,-92.80193428,11864.50,0.26,11.3,0x3429
152,2024,9,11,58005.957079905,13353,-92.81442934,14542.64,0.21,12.8,0x3429
153,2024,9,11,58005.957505355,13353,-92.87151015,16917.25,0.75,9.9,0x3429
154,2024,9,11,58005.957771390,13353,-92.80430585,13721.51,0.22,17.7,0x3429
155,2024,9,11,58005.970412245,13353,-92.80453543,15139.76,0.17,10.1,0x3429
156,2024,9,11,58006.054400420,13353,-92.95748131,8810.32,0.25,18.9,0x3429
157,2024,9,11,58006.054975802,13353,-92.59363680,39447.89,6.89,11.3,0x3429
158,2024,9,11,58006.062484668,13353,-92.85710703,13810.96,0.35,16.3,0x3429
159,2024,9,11,58006.469191089,13353,-92.89669433,14407.90,0.18,16.4,0x3429
160,2024,9,11,58006.474284972,13353,-92.88902844,15965.32,0.00,16.7,0x3429
161,2024,9,11,58006.647264099,13353,-94.87152714,1162.67,162.86,-0.1,0x3429
162,2024,9,11,58006.686707304,13353,-92.85937969,18499.16,0.63,13.6,0x3429
163,2024,9,11,58006.687474632,13864,-94.21169344,14550.73,32.23,1.0,0x3628
164,2024,9,11,58006.710490377,13353,-92.96724426,7898.25,0.70,16.1,0x3429
165,2024,9,11,58006.711828692,9769,-92.90864057,36112.88,29.58,14.6,0x2629
166,2024,9,11,58006.721384559,13353,-92.95387149,11668.37,5.80,6.7,0x3429
167,2024,9,11,58006.727035213,13865,-92.88395574,14457.27,0.73,19.9,0x3629
168,2024,9,11,58006.732707246,13353,-92.91953109,12820.83,0.26,9.7,0x3429
169,2024,9,11,58006.733198545,13864,-92.56290909,63043.40,146.90,7.3,0x3628
170,2024,9,11,58007.135304775,13353,-92.05288946,55276.45,39.31,15.8,0x3429
171,2024,9,11,58007.136613684,13353,-92.90977971,13148.82,0.11,12.1,0x3429
172,2024,9,11,58007.161365724,13353,-92.90903150,11977.41,0.10,12.7,0x3429
173,2024,9,11,58009.599646403,12585,-98.97465919,252918.93,180.62,8.4,0x3129
174,2024,9,11,58023.986479321,5897,-95.46967071,5274.31,23.02,-15.9,0x1709
175,2024,9,11,58025.250827209,14081,-95.06261726,36487.38,67.50,-9.0,0x3701
176,2024,9,11,58030.418135852,5897,-95.65734445,6105.80,411.11,-11.4,0x1709
177,2024,9,11,58030.678039787,13089,-94.97542785,208111.31,281.59,-0.8,0x3321
178,2024,9,11,58033.453214645,9001,-90.18867851,163988.36,75.66,5.1,0x2329
179,2024,9,11,58042.788981618,13089,-96.23158398,38060.25,8.28,-9.7,0x3321
180,2024,9,11,58043.669027886,13089,-93.34169881,5180769.49,350.31,25.1,0x3321
181,2024,9,11,58046.355917307,5673,-95.36694982,163442.24,495.83,-3.1,0x1629
182,2024,9,11,58051.223314642,5921,-95.77111641,17953.24,322.33,-9.6,0x1721
183,2024,9,11,58061.440783076,13353,-91.30291974,82310.75,22.51,6.7,0x3429
184,2024,9,11,58061.481915020,13353,-92.73164199,8266.14,96.66,9.9,0x3429
185,2024,9,11,58061.503722463,13353,-92.95943032,7525.38,55.38,12.0,0x3429
186,2024,9,11,58061.518936210,13353,-92.79462794,13543.04,1.03,11.0,0x3429
187,2024,9,11,58061.521026464,13353,-93.14929759,26110.22,78.16,14.9,0x3429
188,2024,9,11,58062.073055014,10024,-95.93453048,165884.00,186.30,-4.3,0x2728
189,2024,9,11,58062.193471347,13577,-94.92016279,119310.44,411.30,-7.0,0x3509
190,2024,9,11,58067.910743684,13089,-94.86416804,83290.63,149.18,-7.3,0x3321
191,2024,9,11,58067.959671114,13857,-94.99843000,78718.48,435.82,-2.7,0x3621
192,2024,9,11,58070.141556567,14112,-93.14988096,154342.13,448.80,1.8,0x3720
193,2024,9,11,58070.151621131,12585,-97.27114437,88433.63,90.49,-3.9,0x3129
194,2024,9,11,58072.308284739,13577,-95.95386822,32375.69,341.01,-11.9,0x3509
195,2024,9,11,58073.629121142,12585,-95.82812471,37620.60,90.55,-11.4,0x3129
196,2024,9,11,58073.761045789,4905,-95.04336780,31102.19,425.67,-8.0,0x1329
197,2024,9,11,58073.858379576,9993,-96.32990730,49816.45,488.93,-8.4,0x2709
198,2024,9,11,58075.045171286,13065,-96.08181285,30545.98,314.44,-11.7,0x3309
199,2024,9,11,58076.953929955,13096,-95.92455334,85000.02,299.09,-3.0,0x3328
200,2024,9,11,58080.178012918,9097,-95.15423044,50909.88,207.18,-11.9,0x2389
201,2024,9,11,58080.461760315,13192,-94.37698555,38438.27,92.30,-5.0,0x3388
202,2024,9,11,58080.592934010,9633,-95.10227796,14076.43,166.74,-12.5,0x25a1
203,2024,9,11,58081.294737610,13192,-98.51199095,753522.91,494.45,7.3,0x3388
204,2024,9,11,58083.392369093,9633,-95.33166683,149005.57,55.81,-5.4,0x25a1
205,2024,9,11,58083.812547389,5001,-95.26453170,82950.20,305.12,-8.5,0x1389
206,2024,9,11,58086.062482412,13185,-95.90027663,264707.23,182.61,1.3,0x3381
207,2024,9,11,58086.146373325,1960,-95.29138904,11201.46,20.91,-13.9,0x07a8
208,2024,9,11,58087.506726960,5673,-97.56578856,1878740.32,59.28,22.0,0x1629
209,2024,9,11,58089.281599486,9889,-95.79814211,-10.87,58.89,-16.2,0x26a1
210,2024,9,11,58089.314433589,12585,-95.23542430,30394.86,399.22,-11.4,0x3129
211,2024,9,11,58089.897947635,9121,-95.84973405,147281.09,435.14,-7.4,0x23a1
212,2024,9,11,58090.022306296,12681,-96.02051428,88798.98,474.46,-6.3,0x3189
213,2024,9,11,58090.530608005,13953,-97.02106839,187759.17,31.82,-1.8,0x3681
214,2024,9,11,58090.547319612,13192,-94.96579772,77543.63,142.60,-7.6,0x3388
215,2024,9,11,58090.582446654,9993,-95.04702491,25628.15,423.60,-8.5,0x2709
216,2024,9,11,58090.827511538,14081,-95.58575221,58628.89,398.45,-8.2,0x3701
217,2024,9,11,58090.894751758,9865,-94.10034395,94334.31,274.03,-4.6,0x2689
218,2024,9,11,58091.048435134,5289,-96.43221588,141656.14,231.56,0.3,0x14a9
219,2024,9,11,58091.079110299,9889,-95.08130081,31893.33,429.86,-12.2,0x26a1
220,2024,9,11,58091.161466867,6017,-96.89001170,399470.22,495.89,3.8,0x1781
221,2024,9,11,58091.281947852,14112,-94.18465805,221583.66,190.00,-0.2,0x3720
222,2024,9,11,58091.349104619,12961,-95.07235151,26024.54,165.64,-13.0,0x32a1
223,2024,9,11,58091.381687703,1929,-95.30087307,76174.81,327.82,-9.1,0x0789
224,2024,9,11,58091.473548034,9633,-95.31870600,89494.22,491.64,-9.5,0x25a1
225,2024,9,11,58091.607329483,9385,-96.18590561,544350.65,83.41,4.7,0x24a9
226,2024,9,11,58091.649255774,10017,-95.26538961,22573.61,78.83,-12.9,0x2721
227,2024,9,11,58091.806645867,5537,-96.53104644,7670.50,208.97,-2.2,0x15a1
228,2024,9,11,58091.825795698,9609,-90.65706416,150871.20,88.47,3.9,0x2589
229,2024,9,11,58092.080977685,13089,-94.26275450,467226.89,465.67,4.7,0x3321
230,2024,9,11,58092.378481469,13833,-95.69655899,564222.27,246.27,7.1,0x3609
231,2024,9,11,58092.393169814,13473,-91.84236464,135681.53,343.57,5.5,0x34a1
232,2024,9,11,58093.749329246,5025,-95.12158647,26652.78,321.15,-13.0,0x13a1
233,2024,9,11,58094.666456509,4521,-95.47401017,17270.02,496.38,-16.6,0x11a9
234,2024,9,11,58094.812818592,12681,-89.42626431,668334.10,269.97,8.4,0x3189
235,2024,9,11,58094.815206980,4905,-95.42189116,23129.39,351.41,-11.9,0x1329
236,2024,9,11,58094.911111087,9609,-96.32084626,78734.30,94.38,-10.0,0x2589
237,2024,9,11,58095.783478678,12961,-95.18833144,21575.01,314.58,-14.8,0x32a1
238,2024,9,11,58095.970899574,10144,-88.39942970,2964972.03,80.92,19.8,0x27a0
239,2024,9,11,58096.092027242,13728,-97.66181813,578639.87,99.51,6.3,0x35a0
240,2024,9,11,58096.100072372,9097,-94.69250786,71649.39,254.36,-6.4,0x2389
241,2024,9,11,58096.766316074,9097,-95.91196205,113866.63,77.12,-7.9,0x2389
242,2024,9,11,58097.291034332,9121,-93.76643593,42667.70,117.62,-3.0,0x23a1
243,2024,9,11,58097.331302851,13185,-95.96297609,106759.60,14.52,-9.1,0x3381
244,2024,9,11,58097.514573195,12681,-96.43937580,644570.82,356.44,5.5,0x3189
245,2024,9,11,58097.549113099,9121,-94.17498827,53317.11,353.69,-6.1,0x23a1
246,2024,9,11,58098.014228785,13185,-96.62641715,100375.39,349.80,-8.2,0x3381
247,2024,9,11,58098.138865433,13480,-83.80146010,435339.79,269.84,23.4,0x34a8
248,2024,9,11,58098.172595494,13480,-91.19459871,88809.83,74.81,18.6,0x34a8
249,2024,9,11,58098.175546278,13353,-92.87632045,16312.51,8.08,15.3,0x3429
250,2024,9,11,58098.220045483,13353,-92.91052546,7099.15,11.26,8.5,0x3429
251,2024,9,11,58098.242728599,13353,-92.76027150,17074.76,1.13,14.2,0x3429
252,2024,9,11,58098.249172068,13480,-94.62935799,5420.20,68.09,-2.9,0x34a8
253,2024,9,11,58098.251877958,5289,-94.14795295,9042.46,9.82,7.1,0x14a9
254,2024,9,11,58098.257461864,13480,-91.07329349,90587.06,74.56,15.2,0x34a8
255,2024,9,11,58098.257481648,13480,-89.91051742,152499.15,11.29,18.8,0x34a8
256,2024,9,11,58098.257585760,13353,-88.86550069,176999.19,182.45,12.5,0x3429
257,2024,9,11,58098.257659701,13993,-92.84410336,11669.55,1.47,18.2,0x36a9
258,2024,9,11,58098.263829756,13480,-68.48016463,1881012.84,315.80,34.2,0x34a8
259,2024,9,11,58098.266144393,13480,-91.87410121,59266.80,31.44,12.6,0x34a8
260,2024,9,11,58098.266461113,5289,-94.20100731,7094.88,12.30,2.9,0x14a9
261,2024,9,11,58098.266647972,13353,-92.83864982,14604.55,1.30,13.9,0x3429
262,2024,9,11,58098.312163544,13353,-92.86924184,7812.91,15.77,15.5,0x3429
263,2024,9,11,58098.318512870,9385,-92.81344245,21041.14,1.17,15.3,0x24a9
264,2024,9,11,58098.320794145,13353,-92.78295574,10627.25,0.25,16.5,0x3429
265,2024,9,11,58098.321557029,13480,-93.39134459,26187.08,8.79,15.5,0x34a8
266,2024,9,11,58098.327738384,13480,-90.87658659,102616.97,95.97,20.0,0x34a8
267,2024,9,11,58098.333298473,13353,-93.11189518,43994.23,73.09,9.4,0x3429
268,2024,9,11,58098.334690031,13353,-92.83030701,8196.35,34.84,9.2,0x3429
269,2024,9,11,58098.966816571,9633,-94.29618479,145123.81,230.25,-4.5,0x25a1
270,2024,9,11,58099.366524800,9121,-95.98559024,23801.53,108.89,-14.6,0x23a1
271,2024,9,11,58099.912260189,10113,-96.78873751,185750.38,284.97,-4.9,0x2781
272,2024,9,11,58100.749146396,9121,-96.04050979,34142.72,10.71,-12.9,0x23a1
273,2024,9,11,58100.814701431,12961,-97.35757824,5660898.65,64.42,24.9,0x32a1
274,2024,9,11,58102.042754324,12681,-95.22614569,37389.08,90.05,-9.1,0x3189
275,2024,9,11,58102.151814918,12705,-96.13873067,66121.10,320.53,-11.5,0x31a1
276,2024,9,11,58102.630993248,13185,-95.48154689,383698.36,35.87,0.5,0x3381
277,2024,9,11,58103.392963439,13353,-95.25380617,14807.82,228.88,-12.7,0x3429
278,2024,9,11,58103.977253562,12585,-95.11199436,27323.68,450.62,-11.9,0x3129
279,2024,9,11,58104.092432806,8617,-105.29612281,4460400.42,358.11,22.7,0x21a9
280,2024,9,11,58104.326100253,12705,-95.58889409,24768.56,401.70,-15.2,0x31a1
281,2024,9,11,58105.098523227,13065,-95.34719417,31380.25,438.94,-11.0,0x3309
282,2024,9,11,58105.197579824,5025,-94.26848559,203226.39,160.59,-0.7,0x13a1
283,2024,9,11,58105.399047618,12937,-94.90636693,98351.66,142.19,-6.4,0x3289
284,2024,9,11,58105.448433290,1960,-90.76369465,392284.82,250.16,8.2,0x07a8
285,2024,9,11,58105.568588091,12457,-94.93255360,39543.84,223.41,-9.7,0x30a9
286,2024,9,11,58105.716275646,6017,-95.92829112,107676.96,264.15,-5.0,0x1781
287,2024,9,11,58105.912337168,13704,-94.23285983,122904.16,247.74,-2.7,0x3588
288,2024,9,11,58106.234897978,937,-96.04023713,100587.14,349.38,-7.2,0x03a9
289,2024,9,11,58106.245359025,13473,-95.50306576,579772.13,294.33,7.3,0x34a1
290,2024,9,11,58106.249087486,13185,-94.54110647,155125.35,441.51,-4.0,0x3381
291,2024,9,11,58106.633589055,8617,-97.58857857,45434.62,429.23,-2.2,0x21a9
292,2024,9,11,58106.764020152,9993,-96.07592631,45756.10,241.72,-10.0,0x2709
293,2024,9,11,58106.860118820,12705,-95.99955885,66534.69,178.87,-11.5,0x31a1
294,2024,9,11,58107.863707096,9865,-96.38318150,24015.54,188.94,-9.2,0x2689
295,2024,9,11,58108.276832855,12585,-94.12513201,180545.32,26.41,-3.0,0x3129
296,2024,9,11,58108.314067011,9889,-95.31688889,34194.33,333.17,-13.1,0x26a1
297,2024,9,11,58108.562685958,13697,-96.11854249,132389.78,59.94,-6.4,0x3581
298,2024,9,11,58108.779992973,13185,-100.30439844,383558.16,317.84,4.5,0x3381
299,2024,9,11,58108.950343412,9865,-95.08718128,51351.86,157.44,-9.9,0x2689
300,2024,9,11,58109.192449622,13185,-98.27665212,2218554.21,179.51,15.8,0x3381
301,2024,9,11,58110.413038556,9609,-95.07041652,14023.24,251.60,-11.7,0x2589
302,2024,9,11,58110.462734295,9640,-95.18830369,52981.46,202.06,-12.0,0x25a8
303,2024,9,11,58111.235549360,12841,-95.90291985,44570.12,318.04,-11.4,0x3229
304,2024,9,11,58111.569014717,5001,-95.24754009,26328.19,139.04,-13.7,0x1389
305,2024,9,11,58112.067353237,13185,-96.15378521,97142.91,439.48,-7.8,0x3381
306,2024,9,11,58112.617360630,10120,-95.22667570,29099.23,384.77,-10.0,0x2788
307,2024,9,11,58112.810928277,13089,-95.22803380,36944.43,218.02,-11.5,0x3321
308,2024,9,11,58112.834626634,13065,-96.02583805,93014.21,464.95,-9.3,0x3309
309,2024,9,11,58112.865245184,10113,-95.90188465,62497.96,29.24,-8.2,0x2781
310,2024,9,11,58113.359924982,12705,-95.66626694,85846.63,335.49,-10.8,0x31a1
